#: table_doi: 10.17182/hepdata.106115.v2/t7
#: name: Signal templates, ADD, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_add,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: ADD | Extra dimensions | Graviton
#: keyword cmenergies: 13000.0
#: d,,,2
#: $M_{D}$ [TeV],,,10
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,19.231,1.4698,-1.4698
325.0,300.0,350.0,18.311,1.4692,-1.4692
375.0,350.0,400.0,16.766,1.353,-1.353
450.0,400.0,500.0,18.884,1.4008,-1.4008
550.0,500.0,600.0,8.6208,0.93769,-0.93769
675.0,600.0,750.0,6.016,0.77976,-0.77976
875.0,750.0,1000.0,5.564,0.756,-0.756

#: d,,,3
#: $M_{D}$ [TeV],,,10
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3.2735,0.23895,-0.23895
325.0,300.0,350.0,3.7462,0.25247,-0.25247
375.0,350.0,400.0,3.0496,0.2304,-0.2304
450.0,400.0,500.0,3.9613,0.26355,-0.26355
550.0,500.0,600.0,1.7796,0.17422,-0.17422
675.0,600.0,750.0,1.2174,0.14321,-0.14321
875.0,750.0,1000.0,1.1221,0.13673,-0.13673

#: d,,,2
#: $M_{D}$ [TeV],,,11
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,14.921,1.1314,-1.1314
325.0,300.0,350.0,11.575,0.93212,-0.93212
375.0,350.0,400.0,9.2446,0.81595,-0.81595
450.0,400.0,500.0,13.872,1.0086,-1.0086
550.0,500.0,600.0,5.9931,0.65638,-0.65638
675.0,600.0,750.0,4.5321,0.56126,-0.56126
875.0,750.0,1000.0,1.9204,0.36069,-0.36069

#: d,,,3
#: $M_{D}$ [TeV],,,11
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.0093,0.14611,-0.14611
325.0,300.0,350.0,2.5324,0.16651,-0.16651
375.0,350.0,400.0,1.8502,0.14234,-0.14234
450.0,400.0,500.0,2.3781,0.15753,-0.15753
550.0,500.0,600.0,1.2827,0.11404,-0.11404
675.0,600.0,750.0,0.75841,0.088062,-0.088062
875.0,750.0,1000.0,0.53585,0.074101,-0.074101

#: d,,,2
#: $M_{D}$ [TeV],,,12
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,9.8603,0.77417,-0.77417
325.0,300.0,350.0,10.288,0.73242,-0.73242
375.0,350.0,400.0,7.5531,0.61678,-0.61678
450.0,400.0,500.0,10.442,0.7543,-0.7543
550.0,500.0,600.0,4.3005,0.46923,-0.46923
675.0,600.0,750.0,3.0223,0.38394,-0.38394
875.0,750.0,1000.0,1.3679,0.25301,-0.25301

#: d,,,4
#: $M_{D}$ [TeV],,,3
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1055.4,72.949,-72.949
325.0,300.0,350.0,1077.2,72.014,-72.014
375.0,350.0,400.0,897.64,62.205,-62.205
