#: table_doi: 10.17182/hepdata.106115.v2/t14
#: name: Simplified likelihood: covariance matrix (Monojet)
#: description: Matrix of covariance coefficients between signal region bins. The coefficients are obtained from the background-only fit to the control regions, and serve as input to the simplified likelihood reinterpretation scheme.
#: data_file: simplified_likelihood:_covariance_matrix_(monojet).yaml
#: keyword cmenergies: 13000.0
First Bin,Second Bin,Covariance
monojet_2016_bin7,monojet_2017_bin1,4309.147121
monojet_2016_bin7,monojet_2017_bin2,1816.706057
monojet_2016_bin7,monojet_2017_bin3,1720.916621
monojet_2016_bin7,monojet_2017_bin4,1510.932816
monojet_2016_bin7,monojet_2017_bin5,1238.970198
monojet_2016_bin7,monojet_2017_bin6,924.8735095
monojet_2016_bin7,monojet_2017_bin7,747.1323
monojet_2016_bin7,monojet_2017_bin8,299.1115322
monojet_2016_bin7,monojet_2017_bin9,399.359235
monojet_2016_bin7,monojet_2017_bin10,233.9983896
monojet_2016_bin7,monojet_2017_bin11,156.9180928
monojet_2016_bin7,monojet_2017_bin12,146.5867493
monojet_2016_bin7,monojet_2017_bin13,89.42944837
monojet_2016_bin7,monojet_2017_bin14,33.09241083
monojet_2016_bin7,monojet_2017_bin15,49.33333435
monojet_2016_bin7,monojet_2017_bin16,-5.864139961
monojet_2016_bin7,monojet_2017_bin17,11.52843107
monojet_2016_bin7,monojet_2017_bin18,8.103515749
monojet_2016_bin7,monojet_2017_bin19,13.46856767
monojet_2016_bin7,monojet_2017_bin20,17.54201655
monojet_2016_bin7,monojet_2017_bin21,5.354193652
monojet_2016_bin7,monojet_2018_bin0,13228.99733
monojet_2016_bin7,monojet_2018_bin1,5451.635083
monojet_2016_bin7,monojet_2018_bin2,3623.563758
monojet_2016_bin7,monojet_2018_bin3,1907.348106
monojet_2016_bin7,monojet_2018_bin4,1056.932204
monojet_2016_bin7,monojet_2018_bin5,1078.611848
monojet_2016_bin7,monojet_2018_bin6,960.4193086
monojet_2016_bin7,monojet_2018_bin7,846.6100139
monojet_2016_bin7,monojet_2018_bin8,675.0725858
monojet_2016_bin7,monojet_2018_bin9,305.6121785
monojet_2016_bin7,monojet_2018_bin10,198.523863
monojet_2016_bin7,monojet_2018_bin11,286.0286712
monojet_2016_bin7,monojet_2018_bin12,117.1400376
monojet_2016_bin7,monojet_2018_bin13,74.08202602
monojet_2016_bin7,monojet_2018_bin14,54.03742088
monojet_2016_bin7,monojet_2018_bin15,54.82382874
monojet_2016_bin7,monojet_2018_bin16,29.73361249
monojet_2016_bin7,monojet_2018_bin17,26.38351906
monojet_2016_bin7,monojet_2018_bin18,-0.3870342456
monojet_2016_bin7,monojet_2018_bin19,7.022810006
monojet_2016_bin7,monojet_2018_bin20,11.92216815
monojet_2016_bin7,monojet_2018_bin21,12.26544884
monojet_2016_bin8,monojet_2016_bin0,100131.7426
monojet_2016_bin8,monojet_2016_bin1,54183.29573
monojet_2016_bin8,monojet_2016_bin2,32421.07086
monojet_2016_bin8,monojet_2016_bin3,18746.57512
monojet_2016_bin8,monojet_2016_bin4,11770.08243
monojet_2016_bin8,monojet_2016_bin5,7775.854986
monojet_2016_bin8,monojet_2016_bin6,6917.752943
monojet_2016_bin8,monojet_2016_bin7,3973.268689
monojet_2016_bin8,monojet_2016_bin8,4501.955368
monojet_2016_bin8,monojet_2016_bin9,1633.202839
monojet_2016_bin8,monojet_2016_bin10,1266.293104
monojet_2016_bin8,monojet_2016_bin11,787.9334912
monojet_2016_bin8,monojet_2016_bin12,469.2471713
monojet_2016_bin8,monojet_2016_bin13,317.6811086
monojet_2016_bin8,monojet_2016_bin14,207.9541959
monojet_2016_bin8,monojet_2016_bin15,178.5599039
monojet_2016_bin8,monojet_2016_bin16,105.4845912
monojet_2016_bin8,monojet_2016_bin17,95.27526745
monojet_2016_bin8,monojet_2016_bin18,49.48523626
monojet_2016_bin8,monojet_2016_bin19,24.64053897
monojet_2016_bin8,monojet_2016_bin20,27.73073215
monojet_2016_bin8,monojet_2016_bin21,28.28530428
monojet_2016_bin8,monojet_2017_bin0,7317.482881
monojet_2016_bin8,monojet_2017_bin1,3289.434551
monojet_2016_bin8,monojet_2017_bin2,1124.149715
monojet_2016_bin8,monojet_2017_bin3,1081.116556
monojet_2016_bin8,monojet_2017_bin4,698.7830819
monojet_2016_bin8,monojet_2017_bin5,624.6503975
monojet_2016_bin8,monojet_2017_bin6,700.8891295
monojet_2016_bin8,monojet_2017_bin7,322.5871873
monojet_2016_bin8,monojet_2017_bin8,199.4202164
monojet_2016_bin8,monojet_2017_bin9,223.3844065
monojet_2016_bin8,monojet_2017_bin10,167.4957104
monojet_2016_bin8,monojet_2017_bin11,74.41523267
monojet_2016_bin8,monojet_2017_bin12,57.40949176
monojet_2016_bin8,monojet_2017_bin13,49.84390313
monojet_2016_bin8,monojet_2017_bin14,24.31252211
monojet_2016_bin8,monojet_2017_bin15,27.15445165
monojet_2016_bin8,monojet_2017_bin16,2.653156982
monojet_2016_bin8,monojet_2017_bin17,6.432759823
monojet_2016_bin8,monojet_2017_bin18,-4.179494681
monojet_2016_bin8,monojet_2017_bin19,5.110431555
monojet_2016_bin8,monojet_2017_bin20,10.38425619
monojet_2016_bin8,monojet_2017_bin21,8.932528143
monojet_2016_bin8,monojet_2018_bin0,7517.04327
monojet_2016_bin8,monojet_2018_bin1,3648.127181
monojet_2016_bin8,monojet_2018_bin2,2472.273758
monojet_2016_bin8,monojet_2018_bin3,781.6801036
monojet_2016_bin8,monojet_2018_bin4,735.6566084
monojet_2016_bin8,monojet_2018_bin5,568.772197
monojet_2016_bin8,monojet_2018_bin6,709.3725401
monojet_2016_bin8,monojet_2018_bin7,562.5941784
monojet_2016_bin8,monojet_2018_bin8,364.8477749
monojet_2016_bin8,monojet_2018_bin9,221.1375414
monojet_2016_bin8,monojet_2018_bin10,218.2007778
monojet_2016_bin8,monojet_2018_bin11,147.7393287
monojet_2016_bin8,monojet_2018_bin12,120.8913437
monojet_2016_bin8,monojet_2018_bin13,44.7087457
monojet_2016_bin8,monojet_2018_bin14,29.07998106
monojet_2016_bin8,monojet_2018_bin15,41.58661171
monojet_2016_bin8,monojet_2018_bin16,13.43790445
monojet_2016_bin8,monojet_2018_bin17,18.32728856
monojet_2016_bin8,monojet_2018_bin18,4.706802307
monojet_2016_bin8,monojet_2018_bin19,2.854391733
monojet_2016_bin8,monojet_2018_bin20,5.748188247
monojet_2016_bin8,monojet_2018_bin21,7.669678321
monojet_2016_bin9,monojet_2016_bin0,75505.18217
monojet_2016_bin9,monojet_2016_bin1,41388.68374
monojet_2016_bin9,monojet_2016_bin2,23213.31687
monojet_2016_bin9,monojet_2016_bin3,13686.62784
monojet_2016_bin9,monojet_2016_bin4,8759.193202
monojet_2016_bin9,monojet_2016_bin5,5695.169789
monojet_2016_bin9,monojet_2016_bin6,4860.535904
monojet_2016_bin9,monojet_2016_bin7,2750.939902
monojet_2016_bin9,monojet_2016_bin8,1633.202839
monojet_2016_bin9,monojet_2016_bin9,2531.791646
monojet_2016_bin9,monojet_2016_bin10,939.6024473
monojet_2016_bin9,monojet_2016_bin11,578.6050986
monojet_2016_bin9,monojet_2016_bin12,354.6025168
monojet_2016_bin9,monojet_2016_bin13,217.9238262
monojet_2016_bin9,monojet_2016_bin14,131.8525824
monojet_2016_bin9,monojet_2016_bin15,124.4783063
monojet_2016_bin9,monojet_2016_bin16,66.72801014
monojet_2016_bin9,monojet_2016_bin17,67.98518779
monojet_2016_bin9,monojet_2016_bin18,37.47611024
monojet_2016_bin9,monojet_2016_bin19,17.01918279
monojet_2016_bin9,monojet_2016_bin20,16.89909414
monojet_2016_bin9,monojet_2016_bin21,20.69370768
monojet_2016_bin9,monojet_2017_bin0,-1815.169897
monojet_2016_bin9,monojet_2017_bin1,-1478.176292
monojet_2016_bin9,monojet_2017_bin2,-1334.743816
monojet_2016_bin9,monojet_2017_bin3,-417.1761402
monojet_2016_bin9,monojet_2017_bin4,-74.61846138
monojet_2016_bin9,monojet_2017_bin5,22.33263903
monojet_2016_bin9,monojet_2017_bin6,150.9210869
monojet_2016_bin9,monojet_2017_bin7,126.1114509
monojet_2016_bin9,monojet_2017_bin8,42.63683323
monojet_2016_bin9,monojet_2017_bin9,43.64540631
monojet_2016_bin9,monojet_2017_bin10,29.68885656
monojet_2016_bin9,monojet_2017_bin11,32.53390077
monojet_2016_bin9,monojet_2017_bin12,36.45341204
monojet_2016_bin9,monojet_2017_bin13,11.23189339
monojet_2016_bin9,monojet_2017_bin14,-2.479254203
monojet_2016_bin9,monojet_2017_bin15,3.27838929
monojet_2016_bin9,monojet_2017_bin16,-5.899905526
monojet_2016_bin9,monojet_2017_bin17,5.496684138
monojet_2016_bin9,monojet_2017_bin18,-0.9119386206
monojet_2016_bin9,monojet_2017_bin19,4.509600507
monojet_2016_bin9,monojet_2017_bin20,0.5700451657
monojet_2016_bin9,monojet_2017_bin21,1.679388756
monojet_2016_bin9,monojet_2018_bin0,4638.860958
monojet_2016_bin9,monojet_2018_bin1,2842.816359
monojet_2016_bin9,monojet_2018_bin2,1325.111473
monojet_2016_bin9,monojet_2018_bin3,658.9291514
monojet_2016_bin9,monojet_2018_bin4,556.3248917
monojet_2016_bin9,monojet_2018_bin5,451.7383426
monojet_2016_bin9,monojet_2018_bin6,379.8639373
monojet_2016_bin9,monojet_2018_bin7,336.9884972
monojet_2016_bin9,monojet_2018_bin8,220.4131638
monojet_2016_bin9,monojet_2018_bin9,110.2855355
monojet_2016_bin9,monojet_2018_bin10,75.51732727
monojet_2016_bin9,monojet_2018_bin11,53.45270262
monojet_2016_bin9,monojet_2018_bin12,43.44214845
monojet_2016_bin9,monojet_2018_bin13,47.43582948
monojet_2016_bin9,monojet_2018_bin14,9.117313402
monojet_2016_bin9,monojet_2018_bin15,18.27100511
monojet_2016_bin9,monojet_2018_bin16,-13.54362095
monojet_2016_bin9,monojet_2018_bin17,14.45339855
monojet_2016_bin9,monojet_2018_bin18,3.93055022
monojet_2016_bin9,monojet_2018_bin19,-2.315761656
monojet_2016_bin9,monojet_2018_bin20,-2.348008619
monojet_2016_bin9,monojet_2018_bin21,0.06123302462
monojet_2016_bin10,monojet_2016_bin0,52912.50268
monojet_2016_bin10,monojet_2016_bin1,29046.50256
monojet_2016_bin10,monojet_2016_bin2,16589.96668
monojet_2016_bin10,monojet_2016_bin3,10061.13682
monojet_2016_bin10,monojet_2016_bin4,6268.02859
monojet_2016_bin10,monojet_2016_bin5,4164.61363
monojet_2016_bin10,monojet_2016_bin6,3619.789982
monojet_2016_bin10,monojet_2016_bin7,2211.011257
monojet_2016_bin10,monojet_2016_bin8,1266.293104
monojet_2016_bin10,monojet_2016_bin9,939.6024473
monojet_2016_bin10,monojet_2016_bin10,1572.430921
monojet_2016_bin10,monojet_2016_bin11,432.2925292
monojet_2016_bin10,monojet_2016_bin12,257.9189232
monojet_2016_bin10,monojet_2016_bin13,183.6886756
monojet_2016_bin10,monojet_2016_bin14,108.1477093
monojet_2016_bin10,monojet_2016_bin15,84.83350805
monojet_2016_bin10,monojet_2016_bin16,56.95453216
monojet_2016_bin10,monojet_2016_bin17,52.47104933
monojet_2016_bin10,monojet_2016_bin18,27.96099569
monojet_2016_bin10,monojet_2016_bin19,13.30997093
monojet_2016_bin10,monojet_2016_bin20,12.53836448
monojet_2016_bin10,monojet_2016_bin21,15.84449184
monojet_2016_bin10,monojet_2017_bin0,272.2711753
monojet_2016_bin10,monojet_2017_bin1,314.3726507
monojet_2016_bin10,monojet_2017_bin2,-126.1999361
monojet_2016_bin10,monojet_2017_bin3,370.2788131
monojet_2016_bin10,monojet_2017_bin4,170.8350642
monojet_2016_bin10,monojet_2017_bin5,230.8908339
monojet_2016_bin10,monojet_2017_bin6,307.7153745
monojet_2016_bin10,monojet_2017_bin7,227.6188766
monojet_2016_bin10,monojet_2017_bin8,78.75609625
monojet_2016_bin10,monojet_2017_bin9,118.6021506
monojet_2016_bin10,monojet_2017_bin10,64.14300913
monojet_2016_bin10,monojet_2017_bin11,55.29914562
monojet_2016_bin10,monojet_2017_bin12,35.14660755
monojet_2016_bin10,monojet_2017_bin13,12.00586455
monojet_2016_bin10,monojet_2017_bin14,-3.301776945
monojet_2016_bin10,monojet_2017_bin15,21.30303157
monojet_2016_bin10,monojet_2017_bin16,-2.897585484
monojet_2016_bin10,monojet_2017_bin17,9.347469458
monojet_2016_bin10,monojet_2017_bin18,-3.720658271
monojet_2016_bin10,monojet_2017_bin19,-0.4324677038
monojet_2016_bin10,monojet_2017_bin20,3.24738392
monojet_2016_bin10,monojet_2017_bin21,0.8879566884
monojet_2016_bin10,monojet_2018_bin0,3770.255938
monojet_2016_bin10,monojet_2018_bin1,1694.621607
monojet_2016_bin10,monojet_2018_bin2,767.8563373
monojet_2016_bin10,monojet_2018_bin3,506.0217101
monojet_2016_bin10,monojet_2018_bin4,475.7697137
monojet_2016_bin10,monojet_2018_bin5,263.7992199
monojet_2016_bin10,monojet_2018_bin6,511.8357953
monojet_2016_bin10,monojet_2018_bin7,420.3266971
monojet_2016_bin10,monojet_2018_bin8,239.3821451
monojet_2016_bin10,monojet_2018_bin9,156.4616244
monojet_2016_bin10,monojet_2018_bin10,121.4719779
monojet_2016_bin10,monojet_2018_bin11,98.54813902
monojet_2016_bin10,monojet_2018_bin12,69.20279732
monojet_2016_bin10,monojet_2018_bin13,50.06568056
monojet_2016_bin10,monojet_2018_bin14,14.49095702
monojet_2016_bin10,monojet_2018_bin15,5.01069122
monojet_2016_bin10,monojet_2018_bin16,4.06584351
monojet_2016_bin10,monojet_2018_bin17,4.05044551
monojet_2016_bin10,monojet_2018_bin18,3.379636135
monojet_2016_bin10,monojet_2018_bin19,-1.83919345
monojet_2016_bin10,monojet_2018_bin20,2.504156597
monojet_2016_bin10,monojet_2018_bin21,1.389083341
monojet_2016_bin11,monojet_2016_bin0,33250.16046
monojet_2016_bin11,monojet_2016_bin1,18213.67784
monojet_2016_bin11,monojet_2016_bin2,10021.7358
monojet_2016_bin11,monojet_2016_bin3,6177.970437
monojet_2016_bin11,monojet_2016_bin4,3811.064218
monojet_2016_bin11,monojet_2016_bin5,2526.550304
monojet_2016_bin11,monojet_2016_bin6,2228.669947
monojet_2016_bin11,monojet_2016_bin7,1304.603254
monojet_2016_bin11,monojet_2016_bin8,787.9334912
monojet_2016_bin11,monojet_2016_bin9,578.6050986
monojet_2016_bin11,monojet_2016_bin10,432.2925292
monojet_2016_bin11,monojet_2016_bin11,681.0922928
monojet_2016_bin11,monojet_2016_bin12,156.3841989
monojet_2016_bin11,monojet_2016_bin13,107.287739
monojet_2016_bin11,monojet_2016_bin14,64.1432745
monojet_2016_bin11,monojet_2016_bin15,51.36795927
monojet_2016_bin11,monojet_2016_bin16,32.37875406
monojet_2016_bin11,monojet_2016_bin17,38.24573139
monojet_2016_bin11,monojet_2016_bin18,14.28308049
monojet_2016_bin11,monojet_2016_bin19,7.906113413
monojet_2016_bin11,monojet_2016_bin20,10.79787154
monojet_2016_bin11,monojet_2016_bin21,7.507435485
monojet_2016_bin11,monojet_2017_bin0,1796.557537
monojet_2016_bin11,monojet_2017_bin1,899.517532
monojet_2016_bin11,monojet_2017_bin2,251.0080624
monojet_2016_bin11,monojet_2017_bin3,353.5794149
monojet_2016_bin11,monojet_2017_bin4,378.2814449
monojet_2016_bin11,monojet_2017_bin5,237.101378
monojet_2016_bin11,monojet_2017_bin6,268.0084839
monojet_2016_bin11,monojet_2017_bin7,162.4618741
monojet_2016_bin11,monojet_2017_bin8,76.01037729
monojet_2016_bin11,monojet_2017_bin9,83.38167904
monojet_2016_bin11,monojet_2017_bin10,65.81726935
monojet_2016_bin11,monojet_2017_bin11,35.9795267
monojet_2016_bin11,monojet_2017_bin12,33.8745905
monojet_2016_bin11,monojet_2017_bin13,24.82739466
monojet_2016_bin11,monojet_2017_bin14,7.079014116
monojet_2016_bin11,monojet_2017_bin15,5.75868363
monojet_2016_bin11,monojet_2017_bin16,2.406953721
monojet_2016_bin11,monojet_2017_bin17,1.443132374
monojet_2016_bin11,monojet_2017_bin18,-0.7625438
monojet_2016_bin11,monojet_2017_bin19,1.304062305
monojet_2016_bin11,monojet_2017_bin20,3.671331377
monojet_2016_bin11,monojet_2017_bin21,1.795839245
monojet_2016_bin11,monojet_2018_bin0,4591.608469
monojet_2016_bin11,monojet_2018_bin1,2187.772519
monojet_2016_bin11,monojet_2018_bin2,1138.926563
monojet_2016_bin11,monojet_2018_bin3,778.103376
monojet_2016_bin11,monojet_2018_bin4,433.1645454
monojet_2016_bin11,monojet_2018_bin5,344.0349982
monojet_2016_bin11,monojet_2018_bin6,417.8134643
monojet_2016_bin11,monojet_2018_bin7,272.3796914
monojet_2016_bin11,monojet_2018_bin8,201.4634385
monojet_2016_bin11,monojet_2018_bin9,80.17586408
monojet_2016_bin11,monojet_2018_bin10,72.87281273
monojet_2016_bin11,monojet_2018_bin11,79.63504018
monojet_2016_bin11,monojet_2018_bin12,45.026084
monojet_2016_bin11,monojet_2018_bin13,32.08928032
monojet_2016_bin11,monojet_2018_bin14,15.44715518
monojet_2016_bin11,monojet_2018_bin15,22.21533239
monojet_2016_bin11,monojet_2018_bin16,3.360985369
monojet_2016_bin11,monojet_2018_bin17,7.155638021
monojet_2016_bin11,monojet_2018_bin18,4.953661443
monojet_2016_bin11,monojet_2018_bin19,-1.542108249
monojet_2016_bin11,monojet_2018_bin20,1.558816544
monojet_2016_bin11,monojet_2018_bin21,3.567380033
monojet_2016_bin12,monojet_2016_bin0,17179.20302
monojet_2016_bin12,monojet_2016_bin1,9486.543104
monojet_2016_bin12,monojet_2016_bin2,5561.890987
monojet_2016_bin12,monojet_2016_bin3,3393.375334
monojet_2016_bin12,monojet_2016_bin4,2148.816223
monojet_2016_bin12,monojet_2016_bin5,1422.598039
monojet_2016_bin12,monojet_2016_bin6,1290.870452
monojet_2016_bin12,monojet_2016_bin7,758.906037
monojet_2016_bin12,monojet_2016_bin8,469.2471713
monojet_2016_bin12,monojet_2016_bin9,354.6025168
monojet_2016_bin12,monojet_2016_bin10,257.9189232
monojet_2016_bin12,monojet_2016_bin11,156.3841989
monojet_2016_bin12,monojet_2016_bin12,316.1810822
monojet_2016_bin12,monojet_2016_bin13,57.47702812
monojet_2016_bin12,monojet_2016_bin14,41.20667349
monojet_2016_bin12,monojet_2016_bin15,33.42248358
monojet_2016_bin12,monojet_2016_bin16,19.16557633
monojet_2016_bin12,monojet_2016_bin17,19.36921393
monojet_2016_bin12,monojet_2016_bin18,8.847467662
monojet_2016_bin12,monojet_2016_bin19,6.154026479
monojet_2016_bin12,monojet_2016_bin20,5.342310204
monojet_2016_bin12,monojet_2016_bin21,5.767782386
monojet_2016_bin12,monojet_2017_bin0,1022.96295
monojet_2016_bin12,monojet_2017_bin1,286.3230051
monojet_2016_bin12,monojet_2017_bin2,26.91692906
monojet_2016_bin12,monojet_2017_bin3,141.2370259
monojet_2016_bin12,monojet_2017_bin4,201.5998143
monojet_2016_bin12,monojet_2017_bin5,126.6301037
monojet_2016_bin12,monojet_2017_bin6,129.9508152
monojet_2016_bin12,monojet_2017_bin7,120.9447317
monojet_2016_bin12,monojet_2017_bin8,73.51115999
monojet_2016_bin12,monojet_2017_bin9,65.79338903
monojet_2016_bin12,monojet_2017_bin10,42.21259648
monojet_2016_bin12,monojet_2017_bin11,37.36522255
monojet_2016_bin12,monojet_2017_bin12,10.24308984
monojet_2016_bin12,monojet_2017_bin13,11.02813414
monojet_2016_bin12,monojet_2017_bin14,13.93816589
monojet_2016_bin12,monojet_2017_bin15,4.176478031
monojet_2016_bin12,monojet_2017_bin16,-0.002569657956
monojet_2016_bin12,monojet_2017_bin17,2.497446134
monojet_2016_bin12,monojet_2017_bin18,0.1709024706
monojet_2016_bin12,monojet_2017_bin19,1.285350695
monojet_2016_bin12,monojet_2017_bin20,2.387290022
monojet_2016_bin12,monojet_2017_bin21,1.704397239
monojet_2016_bin12,monojet_2018_bin0,4420.708428
monojet_2016_bin12,monojet_2018_bin1,2032.306623
monojet_2016_bin12,monojet_2018_bin2,1371.55958
monojet_2016_bin12,monojet_2018_bin3,610.4122463
monojet_2016_bin12,monojet_2018_bin4,413.9643847
monojet_2016_bin12,monojet_2018_bin5,314.3834246
monojet_2016_bin12,monojet_2018_bin6,293.6790564
monojet_2016_bin12,monojet_2018_bin7,197.5650024
monojet_2016_bin12,monojet_2018_bin8,130.8500801
monojet_2016_bin12,monojet_2018_bin9,83.678634
monojet_2016_bin12,monojet_2018_bin10,61.71908078
monojet_2016_bin12,monojet_2018_bin11,48.53103181
monojet_2016_bin12,monojet_2018_bin12,30.33006804
monojet_2016_bin12,monojet_2018_bin13,21.42948207
monojet_2016_bin12,monojet_2018_bin14,7.930949259
monojet_2016_bin12,monojet_2018_bin15,3.089259972
monojet_2016_bin12,monojet_2018_bin16,3.00050516
monojet_2016_bin12,monojet_2018_bin17,5.173357132
monojet_2016_bin12,monojet_2018_bin18,1.626035293
monojet_2016_bin12,monojet_2018_bin19,1.285221005
monojet_2016_bin12,monojet_2018_bin20,2.857367965
monojet_2016_bin12,monojet_2018_bin21,0.2259709354
monojet_2016_bin13,monojet_2016_bin0,12365.09557
monojet_2016_bin13,monojet_2016_bin1,6853.968134
monojet_2016_bin13,monojet_2016_bin2,4074.856625
monojet_2016_bin13,monojet_2016_bin3,2270.116341
monojet_2016_bin13,monojet_2016_bin4,1503.476782
monojet_2016_bin13,monojet_2016_bin5,1004.589001
monojet_2016_bin13,monojet_2016_bin6,843.2657205
monojet_2016_bin13,monojet_2016_bin7,503.072805
monojet_2016_bin13,monojet_2016_bin8,317.6811086
monojet_2016_bin13,monojet_2016_bin9,217.9238262
monojet_2016_bin13,monojet_2016_bin10,183.6886756
monojet_2016_bin13,monojet_2016_bin11,107.287739
monojet_2016_bin13,monojet_2016_bin12,57.47702812
monojet_2016_bin13,monojet_2016_bin13,173.3437785
monojet_2016_bin13,monojet_2016_bin14,28.62478112
monojet_2016_bin13,monojet_2016_bin15,24.21002819
monojet_2016_bin13,monojet_2016_bin16,12.49765785
monojet_2016_bin13,monojet_2016_bin17,11.62762055
monojet_2016_bin13,monojet_2016_bin18,7.20330875
monojet_2016_bin13,monojet_2016_bin19,3.717207753
monojet_2016_bin13,monojet_2016_bin20,2.371063335
monojet_2016_bin13,monojet_2016_bin21,3.55367105
monojet_2016_bin13,monojet_2017_bin0,-709.2560531
monojet_2016_bin13,monojet_2017_bin1,-107.5198636
monojet_2016_bin13,monojet_2017_bin2,-104.6994837
monojet_2016_bin13,monojet_2017_bin3,65.57010173
monojet_2016_bin13,monojet_2017_bin4,65.67038099
monojet_2016_bin13,monojet_2017_bin5,36.97455607
monojet_2016_bin13,monojet_2017_bin6,8.107464472
monojet_2016_bin13,monojet_2017_bin7,68.47641775
monojet_2016_bin13,monojet_2017_bin8,-7.078920953
monojet_2016_bin13,monojet_2017_bin9,27.14291355
monojet_2016_bin13,monojet_2017_bin10,24.03345055
monojet_2016_bin13,monojet_2017_bin11,11.79127599
monojet_2016_bin13,monojet_2017_bin12,11.67397579
monojet_2016_bin13,monojet_2017_bin13,1.21709443
monojet_2016_bin13,monojet_2017_bin14,1.986591357
monojet_2016_bin13,monojet_2017_bin15,7.305988896
monojet_2016_bin13,monojet_2017_bin16,-0.791413641
monojet_2016_bin13,monojet_2017_bin17,1.341360241
monojet_2016_bin13,monojet_2017_bin18,0.8578117519
monojet_2016_bin13,monojet_2017_bin19,0.6923617832
monojet_2016_bin13,monojet_2017_bin20,0.4640530312
monojet_2016_bin13,monojet_2017_bin21,1.77801802
monojet_2016_bin13,monojet_2018_bin0,3774.957411
monojet_2016_bin13,monojet_2018_bin1,1862.681765
monojet_2016_bin13,monojet_2018_bin2,1101.774103
monojet_2016_bin13,monojet_2018_bin3,685.8827083
monojet_2016_bin13,monojet_2018_bin4,405.8569798
monojet_2016_bin13,monojet_2018_bin5,292.8199441
monojet_2016_bin13,monojet_2018_bin6,237.0945028
monojet_2016_bin13,monojet_2018_bin7,201.9642141
monojet_2016_bin13,monojet_2018_bin8,128.9879113
monojet_2016_bin13,monojet_2018_bin9,66.42014924
monojet_2016_bin13,monojet_2018_bin10,70.37129948
monojet_2016_bin13,monojet_2018_bin11,31.00717994
monojet_2016_bin13,monojet_2018_bin12,31.4579487
monojet_2016_bin13,monojet_2018_bin13,16.81184607
monojet_2016_bin13,monojet_2018_bin14,10.62625506
monojet_2016_bin13,monojet_2018_bin15,9.577750674
monojet_2016_bin13,monojet_2018_bin16,3.955740843
monojet_2016_bin13,monojet_2018_bin17,4.140031149
monojet_2016_bin13,monojet_2018_bin18,4.843029012
monojet_2016_bin13,monojet_2018_bin19,0.9948950473
