#: table_doi: 10.17182/hepdata.106115.v2/t5
#: name: Signal templates, DMsimp, spin-1, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_dmsimp,_spin-1,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword cmenergies: 13000.0
#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,9.8606,0.48064,-0.48064
325.0,300.0,350.0,11.835,0.4976,-0.4976
375.0,350.0,400.0,8.8512,0.44914,-0.44914
450.0,400.0,500.0,9.7922,0.48452,-0.48452
550.0,500.0,600.0,3.4181,0.31375,-0.31375
675.0,600.0,750.0,2.383,0.24167,-0.24167
875.0,750.0,1000.0,1.3736,0.17672,-0.17672

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,30.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,12286.0,646.06,-646.06
325.0,300.0,350.0,9794.5,565.82,-565.82
375.0,350.0,400.0,5124.1,410.47,-410.47
450.0,400.0,500.0,3921.8,374.67,-374.67
550.0,500.0,600.0,1355.1,227.64,-227.64
675.0,600.0,750.0,593.41,138.02,-138.02
875.0,750.0,1000.0,19.768,55.84,-55.84

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,40.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,7399.3,365.79,-365.79
325.0,300.0,350.0,4879.6,307.58,-307.58
375.0,350.0,400.0,2859.9,243.78,-243.78
450.0,400.0,500.0,2277.2,208.42,-208.42
550.0,500.0,600.0,748.6,127.07,-127.07
675.0,600.0,750.0,225.99,65.964,-65.964
875.0,750.0,1000.0,61.127,41.267,-41.267

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,45.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3601.9,174.1,-174.1
325.0,300.0,350.0,3065.0,153.33,-153.33
375.0,350.0,400.0,1442.4,112.77,-112.77
450.0,400.0,500.0,1214.6,103.54,-103.54
550.0,500.0,600.0,297.08,53.562,-53.562
675.0,600.0,750.0,114.87,35.709,-35.709
875.0,750.0,1000.0,48.655,20.986,-20.986

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,55.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,393.96,18.882,-18.882
325.0,300.0,350.0,370.4,17.537,-17.537
375.0,350.0,400.0,210.51,14.012,-14.012
450.0,400.0,500.0,221.58,13.198,-13.198
550.0,500.0,600.0,57.192,7.0271,-7.0271
675.0,600.0,750.0,27.613,5.1966,-5.1966
875.0,750.0,1000.0,9.3752,3.098,-3.098

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,60.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,318.57,14.352,-14.352
325.0,300.0,350.0,289.61,13.499,-13.499
375.0,350.0,400.0,157.28,10.541,-10.541
450.0,400.0,500.0,132.83,10.163,-10.163
550.0,500.0,600.0,46.869,6.1436,-6.1436
675.0,600.0,750.0,28.216,3.8512,-3.8512
875.0,750.0,1000.0,9.226,2.3128,-2.3128

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,70.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,187.69,8.6226,-8.6226
325.0,300.0,350.0,179.07,8.3696,-8.3696
375.0,350.0,400.0,108.09,6.5202,-6.5202
450.0,400.0,500.0,112.41,6.549,-6.549
550.0,500.0,600.0,34.737,3.9189,-3.9189
675.0,600.0,750.0,14.581,2.5736,-2.5736
875.0,750.0,1000.0,6.8993,1.4633,-1.4633

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,70.607,3.1081,-3.1081
325.0,300.0,350.0,80.203,3.315,-3.315
375.0,350.0,400.0,70.487,3.0975,-3.0975
450.0,400.0,500.0,82.34,3.3381,-3.3381
550.0,500.0,600.0,42.636,2.4112,-2.4112
675.0,600.0,750.0,27.837,1.882,-1.882
875.0,750.0,1000.0,15.039,1.4506,-1.4506

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,31.96,1.4378,-1.4378
325.0,300.0,350.0,40.288,1.5842,-1.5842
375.0,350.0,400.0,34.374,1.4998,-1.4998
450.0,400.0,500.0,38.744,1.6475,-1.6475
550.0,500.0,600.0,18.539,1.1598,-1.1598
675.0,600.0,750.0,14.429,0.9416,-0.9416
875.0,750.0,1000.0,9.5227,0.74243,-0.74243

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,450.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,21.284,0.88351,-0.88351
325.0,300.0,350.0,25.061,0.97857,-0.97857
375.0,350.0,400.0,21.449,0.91196,-0.91196
450.0,400.0,500.0,25.57,1.0068,-1.0068
550.0,500.0,600.0,13.361,0.73194,-0.73194
675.0,600.0,750.0,8.7138,0.56206,-0.56206
875.0,750.0,1000.0,5.3372,0.46571,-0.46571

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,10.905,0.45219,-0.45219
325.0,300.0,350.0,12.23,0.49648,-0.49648
375.0,350.0,400.0,10.861,0.47199,-0.47199
450.0,400.0,500.0,14.702,0.53127,-0.53127
550.0,500.0,600.0,6.7199,0.35676,-0.35676
675.0,600.0,750.0,4.4817,0.29084,-0.29084
875.0,750.0,1000.0,2.982,0.23992,-0.23992

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.040438,0.0017187,-0.0017187
325.0,300.0,350.0,0.04902,0.0019109,-0.0019109
375.0,350.0,400.0,0.045051,0.0018034,-0.0018034
450.0,400.0,500.0,0.059449,0.0021038,-0.0021038
550.0,500.0,600.0,0.031546,0.0015122,-0.0015122
675.0,600.0,750.0,0.021451,0.0012829,-0.0012829
875.0,750.0,1000.0,0.017164,0.0011013,-0.0011013

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,15.527,0.68791,-0.68791
325.0,300.0,350.0,20.615,0.75899,-0.75899
375.0,350.0,400.0,17.124,0.69189,-0.69189
450.0,400.0,500.0,20.706,0.7974,-0.7974
550.0,500.0,600.0,11.432,0.56757,-0.56757
675.0,600.0,750.0,6.9195,0.45429,-0.45429
875.0,750.0,1000.0,3.9768,0.36904,-0.36904

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.016111,0.00075594,-0.00075594
325.0,300.0,350.0,0.022528,0.00087898,-0.00087898
375.0,350.0,400.0,0.019021,0.00082967,-0.00082967
450.0,400.0,500.0,0.025509,0.00096206,-0.00096206
550.0,500.0,600.0,0.01494,0.00071078,-0.00071078
675.0,600.0,750.0,0.009273,0.00059907,-0.00059907
875.0,750.0,1000.0,0.0080075,0.00053628,-0.00053628

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0062034,0.00027599,-0.00027599
325.0,300.0,350.0,0.0079237,0.00030924,-0.00030924
375.0,350.0,400.0,0.0067797,0.00028943,-0.00028943
450.0,400.0,500.0,0.0097271,0.00034558,-0.00034558
550.0,500.0,600.0,0.0045956,0.00024752,-0.00024752
675.0,600.0,750.0,0.0037124,0.00020844,-0.00020844
875.0,750.0,1000.0,0.0032885,0.00019765,-0.00019765

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0012695,5.968e-05,-5.968e-05
325.0,300.0,350.0,0.0016843,6.7506e-05,-6.7506e-05
375.0,350.0,400.0,0.0014553,6.3366e-05,-6.3366e-05
450.0,400.0,500.0,0.0022103,7.849e-05,-7.849e-05
550.0,500.0,600.0,0.0011766,5.7429e-05,-5.7429e-05
675.0,600.0,750.0,0.00079683,4.76e-05,-4.76e-05
875.0,750.0,1000.0,0.00071989,4.4909e-05,-4.4909e-05

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,8.4233,0.35785,-0.35785
325.0,300.0,350.0,10.522,0.38921,-0.38921
375.0,350.0,400.0,8.863,0.36526,-0.36526
450.0,400.0,500.0,10.689,0.41592,-0.41592
550.0,500.0,600.0,5.7886,0.30474,-0.30474
675.0,600.0,750.0,3.882,0.23844,-0.23844
875.0,750.0,1000.0,2.9964,0.20312,-0.20312

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,7.4116,0.31634,-0.31634
325.0,300.0,350.0,9.0306,0.35254,-0.35254
375.0,350.0,400.0,8.117,0.32895,-0.32895
450.0,400.0,500.0,10.604,0.38356,-0.38356
550.0,500.0,600.0,5.4128,0.26997,-0.26997
675.0,600.0,750.0,3.8221,0.22724,-0.22724
875.0,750.0,1000.0,2.7676,0.19349,-0.19349

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.4462,0.28412,-0.28412
325.0,300.0,350.0,8.5131,0.31574,-0.31574
375.0,350.0,400.0,7.1988,0.28739,-0.28739
450.0,400.0,500.0,8.9109,0.33787,-0.33787
550.0,500.0,600.0,5.1823,0.25163,-0.25163
675.0,600.0,750.0,3.0755,0.19757,-0.19757
875.0,750.0,1000.0,2.2504,0.16313,-0.16313

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.2386,0.21846,-0.21846
325.0,300.0,350.0,6.2289,0.23409,-0.23409
375.0,350.0,400.0,5.035,0.22775,-0.22775
450.0,400.0,500.0,6.7355,0.25717,-0.25717
550.0,500.0,600.0,3.5238,0.18685,-0.18685
675.0,600.0,750.0,2.362,0.15579,-0.15579
875.0,750.0,1000.0,1.7558,0.13019,-0.13019

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,800.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.5546,0.10983,-0.10983
325.0,300.0,350.0,3.2328,0.12021,-0.12021
375.0,350.0,400.0,2.7658,0.11415,-0.11415
450.0,400.0,500.0,3.6068,0.132,-0.132
550.0,500.0,600.0,1.6197,0.091529,-0.091529
675.0,600.0,750.0,1.3132,0.077446,-0.077446
875.0,750.0,1000.0,0.95052,0.065766,-0.065766

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.0139,0.048209,-0.048209
325.0,300.0,350.0,1.2904,0.054171,-0.054171
375.0,350.0,400.0,1.1081,0.051327,-0.051327
450.0,400.0,500.0,1.5417,0.058402,-0.058402
550.0,500.0,600.0,0.81853,0.042687,-0.042687
675.0,600.0,750.0,0.59519,0.035022,-0.035022
875.0,750.0,1000.0,0.41404,0.029214,-0.029214

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,4.5483,0.19887,-0.19887
325.0,300.0,350.0,5.5413,0.21823,-0.21823
375.0,350.0,400.0,4.9114,0.20249,-0.20249
450.0,400.0,500.0,5.9568,0.23738,-0.23738
550.0,500.0,600.0,3.1375,0.16924,-0.16924
675.0,600.0,750.0,2.3843,0.14219,-0.14219
875.0,750.0,1000.0,1.6528,0.11707,-0.11707

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1000.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.69874,0.029407,-0.029407
325.0,300.0,350.0,0.7863,0.03314,-0.03314
375.0,350.0,400.0,0.71813,0.030575,-0.030575
450.0,400.0,500.0,0.99676,0.036042,-0.036042
550.0,500.0,600.0,0.53615,0.026451,-0.026451
675.0,600.0,750.0,0.36776,0.021847,-0.021847
875.0,750.0,1000.0,0.28706,0.019107,-0.019107

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1500.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0011337,5.2761e-05,-5.2761e-05
325.0,300.0,350.0,0.0014948,6.055e-05,-6.055e-05
375.0,350.0,400.0,0.0014052,5.8254e-05,-5.8254e-05
450.0,400.0,500.0,0.0019416,6.9409e-05,-6.9409e-05
550.0,500.0,600.0,0.0011559,5.1934e-05,-5.1934e-05
675.0,600.0,750.0,0.00079417,4.4409e-05,-4.4409e-05
875.0,750.0,1000.0,0.00067275,4.204e-05,-4.204e-05

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.4553,0.10692,-0.10692
325.0,300.0,350.0,2.9414,0.11856,-0.11856
375.0,350.0,400.0,2.5249,0.10931,-0.10931
450.0,400.0,500.0,3.5682,0.13037,-0.13037
550.0,500.0,600.0,1.6518,0.092698,-0.092698
675.0,600.0,750.0,1.2342,0.075463,-0.075463
875.0,750.0,1000.0,1.0865,0.067294,-0.067294

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,750.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.4262,0.058713,-0.058713
325.0,300.0,350.0,1.579,0.066043,-0.066043
375.0,350.0,400.0,1.5002,0.061917,-0.061917
450.0,400.0,500.0,2.0714,0.073133,-0.073133
550.0,500.0,600.0,0.98989,0.054105,-0.054105
675.0,600.0,750.0,0.7087,0.04447,-0.04447
875.0,750.0,1000.0,0.54044,0.038959,-0.038959

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2721.0,119.74,-119.74
325.0,300.0,350.0,2539.4,117.46,-117.46
375.0,350.0,400.0,1497.5,93.61,-93.61
450.0,400.0,500.0,1424.1,89.687,-89.687
550.0,500.0,600.0,376.79,49.046,-49.046
675.0,600.0,750.0,161.22,32.722,-32.722
875.0,750.0,1000.0,59.931,20.572,-20.572

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,51.296,2.1302,-2.1302
325.0,300.0,350.0,51.231,2.1317,-2.1317
375.0,350.0,400.0,37.245,1.8742,-1.8742
450.0,400.0,500.0,35.348,1.9013,-1.9013
550.0,500.0,600.0,13.176,1.135,-1.135
675.0,600.0,750.0,7.1503,0.78239,-0.78239
875.0,750.0,1000.0,3.6653,0.52963,-0.52963

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6720.3,293.66,-293.66
325.0,300.0,350.0,6201.0,279.84,-279.84
375.0,350.0,400.0,3811.3,226.61,-226.61
450.0,400.0,500.0,3123.7,213.53,-213.53
550.0,500.0,600.0,1033.5,121.8,-121.8
675.0,600.0,750.0,506.68,77.428,-77.428
875.0,750.0,1000.0,40.918,41.964,-41.964

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,75.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
