#: table_doi: 10.17182/hepdata.106115.v2/t11
#: name: Yields (Monojet)
#: description: Background and data yields in the control and signal region bins. The prediction before ("prefit") and after the background only fit ("b-only") are given separately.
#: data_file: yields_(monojet).yaml
#: keyword cmenergies: 13000.0
#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single muon
#: Fit,,,B-only
#: Process,,,Data
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield
1125.0,1090.0,1160.0,29.0
1205.0,1160.0,1250.0,28.0
1325.0,1250.0,1400.0,21.0

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,B-only
#: Process,,,$\gamma$+jets
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,3558.1,615.73,-615.73
295.0,280.0,310.0,2004.6,374.03,-374.03
325.0,310.0,340.0,1170.0,212.07,-212.07
355.0,340.0,370.0,730.18,131.08,-131.08
385.0,370.0,400.0,508.12,88.615,-88.615
415.0,400.0,430.0,322.18,57.832,-57.832
450.0,430.0,470.0,292.27,51.711,-51.711
490.0,470.0,510.0,152.23,27.677,-27.677
530.0,510.0,550.0,102.49,19.548,-19.548
570.0,550.0,590.0,70.165,12.298,-12.298
615.0,590.0,640.0,54.864,10.549,-10.549
665.0,640.0,690.0,35.427,6.6064,-6.6064
715.0,690.0,740.0,22.363,4.1823,-4.1823
765.0,740.0,790.0,14.518,2.9788,-2.9788
815.0,790.0,840.0,10.403,2.5172,-2.5172
870.0,840.0,900.0,8.0931,1.8719,-1.8719
930.0,900.0,960.0,5.306,1.2551,-1.2551
990.0,960.0,1020.0,3.4581,0.9034,-0.9034
1055.0,1020.0,1090.0,2.4617,0.74931,-0.74931
1125.0,1090.0,1160.0,1.3244,0.42907,-0.42907
1205.0,1160.0,1250.0,0.99815,0.3631,-0.3631
1325.0,1250.0,1400.0,1.3672,0.58766,-0.58766

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,B-only
#: Process,,,QCD multijet
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,1062.4,481.79,-481.79
295.0,280.0,310.0,1086.2,453.11,-453.11
325.0,310.0,340.0,618.87,268.02,-268.02
355.0,340.0,370.0,233.62,106.83,-106.83
385.0,370.0,400.0,109.76,49.163,-49.163
415.0,400.0,430.0,97.277,43.438,-43.438
450.0,430.0,470.0,77.14,35.301,-35.301
490.0,470.0,510.0,39.688,18.656,-18.656
530.0,510.0,550.0,24.639,11.251,-11.251
570.0,550.0,590.0,13.725,6.1593,-6.1593
615.0,590.0,640.0,15.318,7.0818,-7.0818
665.0,640.0,690.0,14.569,6.6174,-6.6174
715.0,690.0,740.0,1.4128,0.68408,-0.68408
765.0,740.0,790.0,6.0741,2.7662,-2.7662
815.0,790.0,840.0,2.4374,1.2048,-1.2048
870.0,840.0,900.0,0.76266,0.35111,-0.35111
930.0,900.0,960.0,1.0041,0.48774,-0.48774
990.0,960.0,1020.0,0.23895,0.12772,-0.12772
1055.0,1020.0,1090.0,0.9443,0.5049,-0.5049
1125.0,1090.0,1160.0,0.36214,0.20212,-0.20212
1205.0,1160.0,1250.0,0.46868,0.29098,-0.29098
1325.0,1250.0,1400.0,0.4975,0.31982,-0.31982

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,B-only
#: Process,,,Top
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,3722.0,366.6,-366.6
295.0,280.0,310.0,2265.3,240.18,-240.18
325.0,310.0,340.0,1209.2,136.64,-136.64
355.0,340.0,370.0,841.41,91.945,-91.945
385.0,370.0,400.0,573.07,57.447,-57.447
415.0,400.0,430.0,414.92,42.737,-42.737
450.0,430.0,470.0,241.19,25.331,-25.331
490.0,470.0,510.0,170.5,18.392,-18.392
530.0,510.0,550.0,109.51,12.039,-12.039
570.0,550.0,590.0,71.177,8.1174,-8.1174
615.0,590.0,640.0,43.803,5.563,-5.563
665.0,640.0,690.0,36.923,4.726,-4.726
715.0,690.0,740.0,22.031,3.0259,-3.0259
765.0,740.0,790.0,22.095,3.0473,-3.0473
815.0,790.0,840.0,4.2958,0.82167,-0.82167
870.0,840.0,900.0,11.815,1.8786,-1.8786
930.0,900.0,960.0,2.1544,0.4071,-0.4071
990.0,960.0,1020.0,5.4164,1.2543,-1.2543
1055.0,1020.0,1090.0,1.3929,0.37765,-0.37765
1125.0,1090.0,1160.0,0.50884,0.15397,-0.15397
1205.0,1160.0,1250.0,1.0362,0.35763,-0.35763
1325.0,1250.0,1400.0,1.0918,0.44735,-0.44735

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,B-only
#: Process,,,W($\ell
u$)+jets
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,58223.0,658.2,-658.2
295.0,280.0,310.0,35075.0,358.15,-358.15
325.0,310.0,340.0,22091.0,220.75,-220.75
355.0,340.0,370.0,14285.0,151.87,-151.87
385.0,370.0,400.0,9427.7,98.159,-98.159
415.0,400.0,430.0,6423.9,71.801,-71.801
450.0,430.0,470.0,5609.8,62.252,-62.252
490.0,470.0,510.0,3595.0,43.553,-43.553
530.0,510.0,550.0,2293.6,29.702,-29.702
570.0,550.0,590.0,1563.0,23.038,-23.038
615.0,590.0,640.0,1231.7,20.18,-20.18
665.0,640.0,690.0,774.86,15.081,-15.081
715.0,690.0,740.0,480.25,11.689,-11.689
765.0,740.0,790.0,314.39,8.8326,-8.8326
815.0,790.0,840.0,213.94,7.8222,-7.8222
870.0,840.0,900.0,170.97,6.429,-6.429
930.0,900.0,960.0,106.54,4.9984,-4.9984
990.0,960.0,1020.0,67.22,4.1556,-4.1556
1055.0,1020.0,1090.0,55.277,4.0132,-4.0132
1125.0,1090.0,1160.0,26.347,2.5509,-2.5509
1205.0,1160.0,1250.0,25.408,2.4176,-2.4176
1325.0,1250.0,1400.0,31.746,2.6976,-2.6976

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,B-only
#: Process,,,WW
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,722.38,72.035,-72.035
295.0,280.0,310.0,463.09,45.929,-45.929
325.0,310.0,340.0,277.96,29.473,-29.473
355.0,340.0,370.0,205.0,19.429,-19.429
385.0,370.0,400.0,136.31,13.211,-13.211
415.0,400.0,430.0,101.63,10.326,-10.326
450.0,430.0,470.0,103.52,10.04,-10.04
490.0,470.0,510.0,65.886,6.8787,-6.8787
530.0,510.0,550.0,47.715,5.2599,-5.2599
570.0,550.0,590.0,30.28,3.498,-3.498
615.0,590.0,640.0,25.805,3.1026,-3.1026
665.0,640.0,690.0,19.404,2.3775,-2.3775
715.0,690.0,740.0,14.438,2.0446,-2.0446
765.0,740.0,790.0,8.9616,1.1968,-1.1968
815.0,790.0,840.0,6.3163,1.2464,-1.2464
870.0,840.0,900.0,8.8289,1.4897,-1.4897
930.0,900.0,960.0,6.1466,1.0726,-1.0726
990.0,960.0,1020.0,5.4595,1.2269,-1.2269
1055.0,1020.0,1090.0,2.686,0.73478,-0.73478
1125.0,1090.0,1160.0,3.2256,1.0225,-1.0225
1205.0,1160.0,1250.0,1.8244,0.6438,-0.6438
1325.0,1250.0,1400.0,0.80155,0.32115,-0.32115

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,B-only
#: Process,,,WZ
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,171.97,18.976,-18.976
295.0,280.0,310.0,103.13,11.977,-11.977
325.0,310.0,340.0,56.023,6.8064,-6.8064
355.0,340.0,370.0,47.665,5.1573,-5.1573
385.0,370.0,400.0,33.683,3.6551,-3.6551
415.0,400.0,430.0,28.155,3.1482,-3.1482
450.0,430.0,470.0,28.674,3.1531,-3.1531
490.0,470.0,510.0,11.621,1.3594,-1.3594
530.0,510.0,550.0,15.282,1.8266,-1.8266
570.0,550.0,590.0,6.8457,0.82974,-0.82974
615.0,590.0,640.0,7.832,1.0695,-1.0695
665.0,640.0,690.0,3.9947,0.56208,-0.56208
715.0,690.0,740.0,1.3971,0.21306,-0.21306
765.0,740.0,790.0,2.1345,0.31599,-0.31599
815.0,790.0,840.0,2.1895,0.42909,-0.42909
870.0,840.0,900.0,0.90207,0.15246,-0.15246
930.0,900.0,960.0,1.1599,0.20558,-0.20558
990.0,960.0,1020.0,0.63956,0.1443,-0.1443
1055.0,1020.0,1090.0,3.6677e-05,3.9265e-06,-3.9265e-06
1125.0,1090.0,1160.0,0.38118,0.12345,-0.12345
1205.0,1160.0,1250.0,4.7156e-05,5.0484e-06,-5.0484e-06
1325.0,1250.0,1400.0,0.27608,0.11431,-0.11431

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,B-only
#: Process,,,Z($\ell\ell$)+jets
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,1402.6,273.96,-273.96
295.0,280.0,310.0,772.58,157.02,-157.02
325.0,310.0,340.0,411.54,86.508,-86.508
355.0,340.0,370.0,279.11,55.093,-55.093
385.0,370.0,400.0,172.32,35.065,-35.065
415.0,400.0,430.0,111.77,22.805,-22.805
450.0,430.0,470.0,92.904,18.841,-18.841
490.0,470.0,510.0,51.51,10.661,-10.661
530.0,510.0,550.0,32.601,6.6806,-6.6806
570.0,550.0,590.0,22.685,4.6218,-4.6218
615.0,590.0,640.0,15.516,3.3378,-3.3378
665.0,640.0,690.0,8.7692,1.9348,-1.9348
715.0,690.0,740.0,5.68,1.2051,-1.2051
765.0,740.0,790.0,3.5794,0.78931,-0.78931
815.0,790.0,840.0,2.1872,0.53938,-0.53938
870.0,840.0,900.0,1.5731,0.38116,-0.38116
930.0,900.0,960.0,1.002,0.25476,-0.25476
990.0,960.0,1020.0,0.56937,0.16569,-0.16569
1055.0,1020.0,1090.0,0.37611,0.13223,-0.13223
1125.0,1090.0,1160.0,0.028602,0.010074,-0.010074
1205.0,1160.0,1250.0,0.26817,0.1011,-0.1011
1325.0,1250.0,1400.0,0.20216,0.091482,-0.091482

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,B-only
#: Process,,,ZZ
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,4.3569,0.46488,-0.46488
295.0,280.0,310.0,3.211,0.37622,-0.37622
325.0,310.0,340.0,2.6428,0.32515,-0.32515
355.0,340.0,370.0,1.0266,0.12137,-0.12137
385.0,370.0,400.0,0.40886,0.047504,-0.047504
415.0,400.0,430.0,1.2034,0.13822,-0.13822
450.0,430.0,470.0,0.16911,0.021011,-0.021011
490.0,470.0,510.0,0.38535,0.05245,-0.05245
530.0,510.0,550.0,0.76747,0.11236,-0.11236
570.0,550.0,590.0,0.2793,0.040308,-0.040308
615.0,590.0,640.0,7.2379e-07,8.0362e-08,-8.0362e-08
665.0,640.0,690.0,7.2379e-07,8.0362e-08,-8.0362e-08
715.0,690.0,740.0,7.2379e-07,8.0362e-08,-8.0362e-08
765.0,740.0,790.0,0.025063,0.0045823,-0.0045823
815.0,790.0,840.0,7.2379e-07,8.0362e-08,-8.0362e-08
870.0,840.0,900.0,8.6855e-07,9.6435e-08,-9.6435e-08
930.0,900.0,960.0,8.6855e-07,9.6435e-08,-9.6435e-08
990.0,960.0,1020.0,8.6855e-07,9.6435e-08,-9.6435e-08
1055.0,1020.0,1090.0,1.0133e-06,1.1251e-07,-1.1251e-07
1125.0,1090.0,1160.0,1.0133e-06,1.1251e-07,-1.1251e-07
1205.0,1160.0,1250.0,1.3028e-06,1.4465e-07,-1.4465e-07
1325.0,1250.0,1400.0,2.1714e-06,2.4109e-07,-2.4109e-07

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,B-only
#: Process,,,Total SM
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,68867.0,390.71,-390.71
295.0,280.0,310.0,41773.0,256.93,-256.93
325.0,310.0,340.0,25837.0,207.21,-207.21
355.0,340.0,370.0,16623.0,116.83,-116.83
385.0,370.0,400.0,10961.0,71.827,-71.827
415.0,400.0,430.0,7501.1,54.754,-54.754
450.0,430.0,470.0,6445.7,51.357,-51.357
490.0,470.0,510.0,4086.9,38.145,-38.145
530.0,510.0,550.0,2626.6,26.367,-26.367
570.0,550.0,590.0,1778.1,19.167,-19.167
615.0,590.0,640.0,1394.9,19.967,-19.967
665.0,640.0,690.0,893.94,15.039,-15.039
715.0,690.0,740.0,547.57,12.56,-12.56
765.0,740.0,790.0,371.78,9.7793,-9.7793
815.0,790.0,840.0,241.77,7.9748,-7.9748
870.0,840.0,900.0,202.94,6.8344,-6.8344
930.0,900.0,960.0,123.31,5.2105,-5.2105
990.0,960.0,1020.0,83.002,4.8721,-4.8721
1055.0,1020.0,1090.0,63.138,3.9543,-3.9543
1125.0,1090.0,1160.0,32.178,2.8762,-2.8762
1205.0,1160.0,1250.0,30.004,2.7928,-2.7928
1325.0,1250.0,1400.0,35.983,3.2172,-3.2172

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,Data
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield
265.0,250.0,280.0,68745.0
295.0,280.0,310.0,41729.0
325.0,310.0,340.0,25752.0
355.0,340.0,370.0,16768.0
385.0,370.0,400.0,11135.0
415.0,400.0,430.0,7610.0
450.0,430.0,470.0,6403.0
490.0,470.0,510.0,3943.0
530.0,510.0,550.0,2630.0
570.0,550.0,590.0,1848.0
615.0,590.0,640.0,1387.0
665.0,640.0,690.0,899.0
715.0,690.0,740.0,536.0
765.0,740.0,790.0,374.0
815.0,790.0,840.0,255.0
870.0,840.0,900.0,214.0
930.0,900.0,960.0,133.0
990.0,960.0,1020.0,87.0
1055.0,1020.0,1090.0,67.0
1125.0,1090.0,1160.0,29.0
1205.0,1160.0,1250.0,28.0
1325.0,1250.0,1400.0,21.0

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,$\gamma$+jets
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,3141.9,625.67,-625.67
295.0,280.0,310.0,1741.4,358.09,-358.09
325.0,310.0,340.0,1107.8,235.91,-235.91
355.0,340.0,370.0,605.38,124.23,-124.23
385.0,370.0,400.0,423.46,85.298,-85.298
415.0,400.0,430.0,269.48,54.872,-54.872
450.0,430.0,470.0,252.83,50.139,-50.139
490.0,470.0,510.0,136.81,26.275,-26.275
530.0,510.0,550.0,87.892,18.318,-18.318
570.0,550.0,590.0,58.107,11.893,-11.893
615.0,590.0,640.0,47.409,9.6305,-9.6305
665.0,640.0,690.0,30.29,6.6133,-6.6133
715.0,690.0,740.0,19.484,4.2949,-4.2949
765.0,740.0,790.0,12.448,2.9215,-2.9215
815.0,790.0,840.0,8.4916,2.5938,-2.5938
870.0,840.0,900.0,6.6925,1.5262,-1.5262
930.0,900.0,960.0,4.3912,1.0947,-1.0947
990.0,960.0,1020.0,2.8599,0.87981,-0.87981
1055.0,1020.0,1090.0,2.0277,0.73076,-0.73076
1125.0,1090.0,1160.0,1.194,0.49253,-0.49253
1205.0,1160.0,1250.0,0.8755,0.36066,-0.36066
1325.0,1250.0,1400.0,1.4697,0.57959,-0.57959

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,QCD multijet
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,1491.0,1037.2,-1037.2
295.0,280.0,310.0,1500.1,1053.4,-1053.4
325.0,310.0,340.0,931.55,661.05,-661.05
355.0,340.0,370.0,307.97,216.94,-216.94
385.0,370.0,400.0,145.44,101.52,-101.52
415.0,400.0,430.0,129.37,89.382,-89.382
450.0,430.0,470.0,106.08,73.369,-73.369
490.0,470.0,510.0,56.687,39.688,-39.688
530.0,510.0,550.0,33.589,23.904,-23.904
570.0,550.0,590.0,18.072,12.562,-12.562
615.0,590.0,640.0,21.041,14.764,-14.764
665.0,640.0,690.0,19.802,13.274,-13.274
715.0,690.0,740.0,1.9566,1.4207,-1.4207
765.0,740.0,790.0,8.2788,5.8829,-5.8829
815.0,790.0,840.0,3.1636,2.1472,-2.1472
870.0,840.0,900.0,1.0027,0.73112,-0.73112
930.0,900.0,960.0,1.3211,0.93488,-0.93488
990.0,960.0,1020.0,0.31419,0.23359,-0.23359
1055.0,1020.0,1090.0,1.2366,1.1205,-1.1205
1125.0,1090.0,1160.0,0.51879,0.40117,-0.40117
1205.0,1160.0,1250.0,0.65337,0.55077,-0.55077
1325.0,1250.0,1400.0,0.84894,0.65952,-0.65952

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,Top
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,3625.1,625.05,-625.05
295.0,280.0,310.0,2170.5,377.19,-377.19
325.0,310.0,340.0,1262.9,232.99,-232.99
355.0,340.0,370.0,769.39,124.6,-124.6
385.0,370.0,400.0,526.73,85.296,-85.296
415.0,400.0,430.0,382.77,61.911,-61.911
450.0,430.0,470.0,230.13,37.755,-37.755
490.0,470.0,510.0,169.01,27.796,-27.796
530.0,510.0,550.0,103.57,17.518,-17.518
570.0,550.0,590.0,65.009,11.585,-11.585
615.0,590.0,640.0,41.746,7.478,-7.478
665.0,640.0,690.0,34.818,6.2695,-6.2695
715.0,690.0,740.0,21.17,4.2501,-4.2501
765.0,740.0,790.0,20.893,4.0864,-4.0864
815.0,790.0,840.0,3.8671,1.0352,-1.0352
870.0,840.0,900.0,10.775,2.3292,-2.3292
930.0,900.0,960.0,1.9662,0.47251,-0.47251
990.0,960.0,1020.0,4.9399,1.391,-1.391
1055.0,1020.0,1090.0,1.2653,0.44347,-0.44347
1125.0,1090.0,1160.0,0.50591,0.19495,-0.19495
1205.0,1160.0,1250.0,1.0023,0.38063,-0.38063
1325.0,1250.0,1400.0,1.2946,0.47873,-0.47873

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,W($\ell
u$)+jets
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,62188.0,1906.2,-1906.2
295.0,280.0,310.0,37518.0,1122.2,-1122.2
325.0,310.0,340.0,23427.0,699.52,-699.52
355.0,340.0,370.0,15117.0,449.38,-449.38
385.0,370.0,400.0,10032.0,294.76,-294.76
415.0,400.0,430.0,6801.6,204.98,-204.98
450.0,430.0,470.0,5954.1,177.35,-177.35
490.0,470.0,510.0,3759.9,111.26,-111.26
530.0,510.0,550.0,2426.0,71.627,-71.627
570.0,550.0,590.0,1597.3,48.38,-48.38
615.0,590.0,640.0,1282.3,40.656,-40.656
665.0,640.0,690.0,799.71,26.04,-26.04
715.0,690.0,740.0,509.02,16.757,-16.757
765.0,740.0,790.0,329.9,12.352,-12.352
815.0,790.0,840.0,219.89,8.8105,-8.8105
870.0,840.0,900.0,167.48,6.8465,-6.8465
930.0,900.0,960.0,107.77,4.9445,-4.9445
990.0,960.0,1020.0,68.442,3.5238,-3.5238
1055.0,1020.0,1090.0,51.053,2.7919,-2.7919
1125.0,1090.0,1160.0,30.771,2.0225,-2.0225
1205.0,1160.0,1250.0,23.697,1.701,-1.701
1325.0,1250.0,1400.0,33.476,2.4199,-2.4199

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,WW
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,737.44,94.791,-94.791
295.0,280.0,310.0,465.13,59.401,-59.401
325.0,310.0,340.0,304.39,46.303,-46.303
355.0,340.0,370.0,196.51,24.382,-24.382
385.0,370.0,400.0,131.37,16.169,-16.169
415.0,400.0,430.0,98.321,12.184,-12.184
450.0,430.0,470.0,103.58,13.475,-13.475
490.0,470.0,510.0,68.531,8.7905,-8.7905
530.0,510.0,550.0,47.349,6.1321,-6.1321
570.0,550.0,590.0,29.02,3.944,-3.944
615.0,590.0,640.0,25.817,3.7557,-3.7557
665.0,640.0,690.0,19.2,2.6742,-2.6742
715.0,690.0,740.0,14.565,2.2658,-2.2658
765.0,740.0,790.0,8.9004,1.5587,-1.5587
815.0,790.0,840.0,5.973,1.3264,-1.3264
870.0,840.0,900.0,8.4532,1.5521,-1.5521
930.0,900.0,960.0,5.8926,1.2057,-1.2057
990.0,960.0,1020.0,5.2179,1.3739,-1.3739
1055.0,1020.0,1090.0,2.5563,0.84213,-0.84213
1125.0,1090.0,1160.0,3.3712,1.2331,-1.2331
1205.0,1160.0,1250.0,1.8492,0.67542,-0.67542
1325.0,1250.0,1400.0,0.99642,0.35101,-0.35101

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,WZ
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,184.38,23.632,-23.632
295.0,280.0,310.0,108.81,14.188,-14.188
325.0,310.0,340.0,64.451,8.8725,-8.8725
355.0,340.0,370.0,47.982,5.817,-5.817
385.0,370.0,400.0,34.077,4.2213,-4.2213
415.0,400.0,430.0,28.587,3.4938,-3.4938
450.0,430.0,470.0,30.116,3.6981,-3.6981
490.0,470.0,510.0,12.671,1.581,-1.581
530.0,510.0,550.0,15.913,2.0747,-2.0747
570.0,550.0,590.0,6.877,0.89479,-0.89479
615.0,590.0,640.0,8.2126,1.1959,-1.1959
665.0,640.0,690.0,4.144,0.59192,-0.59192
715.0,690.0,740.0,1.4777,0.23001,-0.23001
765.0,740.0,790.0,2.2212,0.37301,-0.37301
815.0,790.0,840.0,2.1688,0.49079,-0.49079
870.0,840.0,900.0,0.9067,0.17129,-0.17129
930.0,900.0,960.0,1.1643,0.24106,-0.24106
990.0,960.0,1020.0,0.64399,0.16257,-0.16257
1055.0,1020.0,1090.0,3.889e-05,4.5984e-06,-4.5984e-06
1125.0,1090.0,1160.0,0.41874,0.15118,-0.15118
1205.0,1160.0,1250.0,5.0002e-05,5.9122e-06,-5.9122e-06
1325.0,1250.0,1400.0,0.35899,0.12682,-0.12682

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,Z($\ell\ell$)+jets
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,1349.1,273.56,-273.56
295.0,280.0,310.0,731.1,142.64,-142.64
325.0,310.0,340.0,424.46,90.537,-90.537
355.0,340.0,370.0,252.1,49.007,-49.007
385.0,370.0,400.0,156.46,31.225,-31.225
415.0,400.0,430.0,101.87,19.742,-19.742
450.0,430.0,470.0,87.573,17.162,-17.162
490.0,470.0,510.0,50.448,10.033,-10.033
530.0,510.0,550.0,30.468,6.2224,-6.2224
570.0,550.0,590.0,20.475,4.4489,-4.4489
615.0,590.0,640.0,14.615,3.0082,-3.0082
665.0,640.0,690.0,8.1739,1.6794,-1.6794
715.0,690.0,740.0,5.3958,1.1294,-1.1294
765.0,740.0,790.0,3.3466,0.77594,-0.77594
815.0,790.0,840.0,1.947,0.5551,-0.5551
870.0,840.0,900.0,1.4189,0.34308,-0.34308
930.0,900.0,960.0,0.90467,0.23268,-0.23268
990.0,960.0,1020.0,0.51377,0.15825,-0.15825
1055.0,1020.0,1090.0,0.33809,0.1222,-0.1222
1125.0,1090.0,1160.0,0.028151,0.011156,-0.011156
1205.0,1160.0,1250.0,0.25687,0.095621,-0.095621
1325.0,1250.0,1400.0,0.2376,0.092265,-0.092265

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,ZZ
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,4.274,0.60806,-0.60806
295.0,280.0,310.0,3.1007,0.436,-0.436
325.0,310.0,340.0,2.7832,0.44641,-0.44641
355.0,340.0,370.0,0.94684,0.12831,-0.12831
385.0,370.0,400.0,0.37913,0.052549,-0.052549
415.0,400.0,430.0,1.1204,0.15697,-0.15697
450.0,430.0,470.0,0.16286,0.023082,-0.023082
490.0,470.0,510.0,0.38574,0.058592,-0.058592
530.0,510.0,550.0,0.73326,0.11673,-0.11673
570.0,550.0,590.0,0.2578,0.044694,-0.044694
615.0,590.0,640.0,7.084e-07,9.6248e-08,-9.6248e-08
665.0,640.0,690.0,7.084e-07,9.6248e-08,-9.6248e-08
715.0,690.0,740.0,7.084e-07,9.6248e-08,-9.6248e-08
765.0,740.0,790.0,0.023994,0.0048395,-0.0048395
815.0,790.0,840.0,7.084e-07,9.6248e-08,-9.6248e-08
870.0,840.0,900.0,8.5008e-07,1.155e-07,-1.155e-07
930.0,900.0,960.0,8.5008e-07,1.155e-07,-1.155e-07
990.0,960.0,1020.0,8.5008e-07,1.155e-07,-1.155e-07
1055.0,1020.0,1090.0,9.9176e-07,1.3475e-07,-1.3475e-07
1125.0,1090.0,1160.0,9.9176e-07,1.3475e-07,-1.3475e-07
1205.0,1160.0,1250.0,1.2751e-06,1.7325e-07,-1.7325e-07
1325.0,1250.0,1400.0,2.1252e-06,2.8874e-07,-2.8874e-07

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Single electron
#: Fit,,,Prefit
#: Process,,,Total SM
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield,Total +,Total -
265.0,250.0,280.0,72721.0,2756.6,-2756.6
295.0,280.0,310.0,44238.0,1911.2,-1911.2
325.0,310.0,340.0,27526.0,1234.8,-1234.8
355.0,340.0,370.0,17297.0,610.34,-610.34
385.0,370.0,400.0,11450.0,386.38,-386.38
415.0,400.0,430.0,7813.1,273.93,-273.93
450.0,430.0,470.0,6764.6,234.11,-234.11
490.0,470.0,510.0,4254.5,138.85,-138.85
530.0,510.0,550.0,2745.6,92.175,-92.175
570.0,550.0,590.0,1795.1,61.367,-61.367
615.0,590.0,640.0,1441.1,50.536,-50.536
665.0,640.0,690.0,916.13,33.906,-33.906
715.0,690.0,740.0,573.07,19.969,-19.969
765.0,740.0,790.0,386.02,18.0,-18.0
815.0,790.0,840.0,245.5,10.953,-10.953
870.0,840.0,900.0,196.73,8.9112,-8.9112
930.0,900.0,960.0,123.41,6.0301,-6.0301
990.0,960.0,1020.0,82.932,5.1283,-5.1283
1055.0,1020.0,1090.0,58.477,4.2156,-4.2156
1125.0,1090.0,1160.0,36.808,3.0122,-3.0122
1205.0,1160.0,1250.0,28.334,2.5012,-2.5012
1325.0,1250.0,1400.0,38.682,3.2412,-3.2412

#: Data set year,,,2017
#: Category,,,Monojet
#: Region,,,Dimuon
#: Fit,,,B-only
#: Process,,,Data
Recoil [GeV],Recoil [GeV] LOW,Recoil [GeV] HIGH,Yield
265.0,250.0,280.0,11821.0
295.0,280.0,310.0,6957.0
325.0,310.0,340.0,4402.0
355.0,340.0,370.0,2864.0
