#: table_doi: 10.17182/hepdata.106115.v2/t30
#: name: Cut flow for Mono-V (high purity), Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(high_purity),_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.79897
$p_{T}^{miss} > 250$ GeV,0.59405
$p_{T}^{miss}$ quality filters,0.59091
Electron veto,0.58882
Muon veto,0.58725
Tau veto,0.57257
B jet veto,0.57257
Photon veto,0.56259
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.46622
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.46556
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.4262
Leading AK8 jet energy fractions,0.4262
Leading AK8 jet $65<m_{SD}<105$ GeV,0.052554
HCAL mitigation (jets),0.052554
HCAL mitigation ($\phi^{miss}$),0.052554
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.052505
Leading AK8 jet DeepAK8 tag (high-purity),0.0022658

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],600.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.93701
$p_{T}^{miss} > 250$ GeV,0.77029
$p_{T}^{miss}$ quality filters,0.76717
Electron veto,0.76191
Muon veto,0.75984
Tau veto,0.73705
B jet veto,0.73705
Photon veto,0.71832
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.60823
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.60778
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.56251
Leading AK8 jet energy fractions,0.56251
Leading AK8 jet $65<m_{SD}<105$ GeV,0.060073
HCAL mitigation (jets),0.060073
HCAL mitigation ($\phi^{miss}$),0.060073
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060073
Leading AK8 jet DeepAK8 tag (high-purity),0.0034549

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],600.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89098
$p_{T}^{miss} > 250$ GeV,0.65109
$p_{T}^{miss}$ quality filters,0.64939
Electron veto,0.64746
Muon veto,0.64567
Tau veto,0.63121
B jet veto,0.63121
Photon veto,0.62133
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.55925
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.55861
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.48887
Leading AK8 jet energy fractions,0.48887
Leading AK8 jet $65<m_{SD}<105$ GeV,0.054775
HCAL mitigation (jets),0.054775
HCAL mitigation ($\phi^{miss}$),0.054775
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.054775
Leading AK8 jet DeepAK8 tag (high-purity),0.0025527

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98727
$p_{T}^{miss} > 250$ GeV,0.95136
$p_{T}^{miss}$ quality filters,0.94169
Electron veto,0.93593
Muon veto,0.93337
Tau veto,0.90129
B jet veto,0.90129
Photon veto,0.87004
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6455
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.6452
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.64347
Leading AK8 jet energy fractions,0.64347
Leading AK8 jet $65<m_{SD}<105$ GeV,0.061414
HCAL mitigation (jets),0.057722
HCAL mitigation ($\phi^{miss}$),0.056534
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.056353
Leading AK8 jet DeepAK8 tag (high-purity),0.0024952

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97933
$p_{T}^{miss} > 250$ GeV,0.92475
$p_{T}^{miss}$ quality filters,0.91721
Electron veto,0.91134
Muon veto,0.90886
Tau veto,0.87931
B jet veto,0.87931
Photon veto,0.85081
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.63885
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63861
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.63491
Leading AK8 jet energy fractions,0.63491
Leading AK8 jet $65<m_{SD}<105$ GeV,0.066882
HCAL mitigation (jets),0.062256
HCAL mitigation ($\phi^{miss}$),0.060372
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060263
Leading AK8 jet DeepAK8 tag (high-purity),0.0027215

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98015
$p_{T}^{miss} > 250$ GeV,0.92408
$p_{T}^{miss}$ quality filters,0.91589
Electron veto,0.90961
Muon veto,0.90677
Tau veto,0.87658
B jet veto,0.87658
Photon veto,0.84887
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65349
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65311
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.64918
Leading AK8 jet energy fractions,0.64918
Leading AK8 jet $65<m_{SD}<105$ GeV,0.066525
HCAL mitigation (jets),0.066525
HCAL mitigation ($\phi^{miss}$),0.066525
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.066443
Leading AK8 jet DeepAK8 tag (high-purity),0.0029032

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84539
$p_{T}^{miss} > 250$ GeV,0.69336
$p_{T}^{miss}$ quality filters,0.69071
Electron veto,0.68863
Muon veto,0.68695
Tau veto,0.67034
B jet veto,0.67034
Photon veto,0.65902
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.54868
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.54834
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.51187
Leading AK8 jet energy fractions,0.51187
Leading AK8 jet $65<m_{SD}<105$ GeV,0.067084
HCAL mitigation (jets),0.063921
HCAL mitigation ($\phi^{miss}$),0.060221
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06019
Leading AK8 jet DeepAK8 tag (high-purity),0.0023289

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.80703
$p_{T}^{miss} > 250$ GeV,0.61163
$p_{T}^{miss}$ quality filters,0.60911
Electron veto,0.6072
Muon veto,0.60554
Tau veto,0.59038
B jet veto,0.59038
Photon veto,0.58027
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.49263
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.49214
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.44295
Leading AK8 jet energy fractions,0.44295
Leading AK8 jet $65<m_{SD}<105$ GeV,0.057283
HCAL mitigation (jets),0.054388
HCAL mitigation ($\phi^{miss}$),0.051148
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.051148
Leading AK8 jet DeepAK8 tag (high-purity),0.002116

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.882
$p_{T}^{miss} > 250$ GeV,0.70494
$p_{T}^{miss}$ quality filters,0.70299
Electron veto,0.70052
Muon veto,0.69842
Tau veto,0.68169
B jet veto,0.68169
Photon veto,0.67179
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56993
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56914
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.52142
Leading AK8 jet energy fractions,0.52142
Leading AK8 jet $65<m_{SD}<105$ GeV,0.074211
HCAL mitigation (jets),0.074211
HCAL mitigation ($\phi^{miss}$),0.074211
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.074157
Leading AK8 jet DeepAK8 tag (high-purity),0.0028547

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.9109
$p_{T}^{miss} > 250$ GeV,0.77601
$p_{T}^{miss}$ quality filters,0.7728
Electron veto,0.77004
Muon veto,0.76803
Tau veto,0.7501
B jet veto,0.7501
Photon veto,0.73819
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64281
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64209
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.59968
Leading AK8 jet energy fractions,0.59968
Leading AK8 jet $65<m_{SD}<105$ GeV,0.071294
HCAL mitigation (jets),0.071294
HCAL mitigation ($\phi^{miss}$),0.071294
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.071273
Leading AK8 jet DeepAK8 tag (high-purity),0.0030715

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89018
$p_{T}^{miss} > 250$ GeV,0.62133
$p_{T}^{miss}$ quality filters,0.62008
Electron veto,0.6155
Muon veto,0.61372
Tau veto,0.58926
B jet veto,0.58926
Photon veto,0.57564
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.50075
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.50004
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.39032
Leading AK8 jet energy fractions,0.39032
Leading AK8 jet $65<m_{SD}<105$ GeV,0.047971
HCAL mitigation (jets),0.047971
HCAL mitigation ($\phi^{miss}$),0.047971
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.047961
Leading AK8 jet DeepAK8 tag (high-purity),0.0052201

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98079
$p_{T}^{miss} > 250$ GeV,0.92489
$p_{T}^{miss}$ quality filters,0.91783
Electron veto,0.91226
Muon veto,0.90956
Tau veto,0.88031
B jet veto,0.88031
Photon veto,0.85146
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65768
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65748
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.65341
Leading AK8 jet energy fractions,0.65341
Leading AK8 jet $65<m_{SD}<105$ GeV,0.068537
HCAL mitigation (jets),0.06405
HCAL mitigation ($\phi^{miss}$),0.062086
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.061956
Leading AK8 jet DeepAK8 tag (high-purity),0.0026924

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88625
$p_{T}^{miss} > 250$ GeV,0.71834
$p_{T}^{miss}$ quality filters,0.71651
Electron veto,0.71441
Muon veto,0.7127
Tau veto,0.69629
B jet veto,0.69629
Photon veto,0.68597
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.59908
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.59861
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.54556
Leading AK8 jet energy fractions,0.54556
Leading AK8 jet $65<m_{SD}<105$ GeV,0.074212
HCAL mitigation (jets),0.070362
HCAL mitigation ($\phi^{miss}$),0.063918
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0639
Leading AK8 jet DeepAK8 tag (high-purity),0.0028287

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.61464
$p_{T}^{miss} > 250$ GeV,0.1754
$p_{T}^{miss}$ quality filters,0.17515
Electron veto,0.1737
Muon veto,0.17311
Tau veto,0.1596
B jet veto,0.1596
Photon veto,0.15677
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.1335
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.13217
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.060738
Leading AK8 jet energy fractions,0.060738
Leading AK8 jet $65<m_{SD}<105$ GeV,0.01234
HCAL mitigation (jets),0.01234
HCAL mitigation ($\phi^{miss}$),0.01234
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.012312
Leading AK8 jet DeepAK8 tag (high-purity),0.00051064

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85781
$p_{T}^{miss} > 250$ GeV,0.69697
$p_{T}^{miss}$ quality filters,0.69448
Electron veto,0.69231
Muon veto,0.69046
Tau veto,0.67358
B jet veto,0.67358
Photon veto,0.66227
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56182
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56139
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.51707
Leading AK8 jet energy fractions,0.51707
Leading AK8 jet $65<m_{SD}<105$ GeV,0.067694
HCAL mitigation (jets),0.064737
HCAL mitigation ($\phi^{miss}$),0.060891
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060882
Leading AK8 jet DeepAK8 tag (high-purity),0.002703

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83283
$p_{T}^{miss} > 250$ GeV,0.50678
$p_{T}^{miss}$ quality filters,0.50558
Electron veto,0.50357
Muon veto,0.50209
Tau veto,0.48861
B jet veto,0.48861
Photon veto,0.4812
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.4364
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43544
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.33825
Leading AK8 jet energy fractions,0.33825
Leading AK8 jet $65<m_{SD}<105$ GeV,0.039022
HCAL mitigation (jets),0.039022
HCAL mitigation ($\phi^{miss}$),0.039022
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.039022
Leading AK8 jet DeepAK8 tag (high-purity),0.0015365

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.82011
$p_{T}^{miss} > 250$ GeV,0.60917
$p_{T}^{miss}$ quality filters,0.60639
Electron veto,0.604
Muon veto,0.60248
Tau veto,0.58762
B jet veto,0.58762
Photon veto,0.57732
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.4879
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.48712
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.43654
Leading AK8 jet energy fractions,0.43654
Leading AK8 jet $65<m_{SD}<105$ GeV,0.055979
HCAL mitigation (jets),0.055979
HCAL mitigation ($\phi^{miss}$),0.055979
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.05595
Leading AK8 jet DeepAK8 tag (high-purity),0.0025197

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.82461
$p_{T}^{miss} > 250$ GeV,0.50629
$p_{T}^{miss}$ quality filters,0.50555
Electron veto,0.50358
Muon veto,0.50254
Tau veto,0.48955
B jet veto,0.48955
Photon veto,0.48251
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43864
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43815
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.34019
Leading AK8 jet energy fractions,0.34019
Leading AK8 jet $65<m_{SD}<105$ GeV,0.039705
HCAL mitigation (jets),0.037866
HCAL mitigation ($\phi^{miss}$),0.033703
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.033703
Leading AK8 jet DeepAK8 tag (high-purity),0.0016334

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.047334
$p_{T}^{miss} > 250$ GeV,0.0030915
$p_{T}^{miss}$ quality filters,0.0030915
Electron veto,0.0030727
Muon veto,0.0030727
Tau veto,0.0029784
B jet veto,0.0029784
Photon veto,0.0028842
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.0016023
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.0015646
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.00075403
Leading AK8 jet energy fractions,0.00075403
Leading AK8 jet $65<m_{SD}<105$ GeV,0.00013196
HCAL mitigation (jets),0.00013196
HCAL mitigation ($\phi^{miss}$),0.00013196
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.00013196
Leading AK8 jet DeepAK8 tag (high-purity),0.0

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],600.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.9369
$p_{T}^{miss} > 250$ GeV,0.76985
$p_{T}^{miss}$ quality filters,0.76754
Electron veto,0.76275
Muon veto,0.7606
Tau veto,0.73661
B jet veto,0.73661
Photon veto,0.71742
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.60514
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.60489
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.56224
Leading AK8 jet energy fractions,0.56224
Leading AK8 jet $65<m_{SD}<105$ GeV,0.059146
HCAL mitigation (jets),0.055774
HCAL mitigation ($\phi^{miss}$),0.051116
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.051106
Leading AK8 jet DeepAK8 tag (high-purity),0.0031717

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88709
$p_{T}^{miss} > 250$ GeV,0.61756
$p_{T}^{miss}$ quality filters,0.61661
Electron veto,0.61242
Muon veto,0.61106
Tau veto,0.5869
B jet veto,0.5869
Photon veto,0.57318
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.49838
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.49807
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3874
Leading AK8 jet energy fractions,0.3874
Leading AK8 jet $65<m_{SD}<105$ GeV,0.046983
HCAL mitigation (jets),0.044265
HCAL mitigation ($\phi^{miss}$),0.039194
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.039183
Leading AK8 jet DeepAK8 tag (high-purity),0.004077

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88546
$p_{T}^{miss} > 250$ GeV,0.74523
$p_{T}^{miss}$ quality filters,0.7426
Electron veto,0.74029
Muon veto,0.73813
Tau veto,0.72052
B jet veto,0.72052
Photon veto,0.70854
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.61106
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.61069
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.56815
Leading AK8 jet energy fractions,0.56815
Leading AK8 jet $65<m_{SD}<105$ GeV,0.071198
HCAL mitigation (jets),0.067634
HCAL mitigation ($\phi^{miss}$),0.063382
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.063362
Leading AK8 jet DeepAK8 tag (high-purity),0.0028674

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98717
$p_{T}^{miss} > 250$ GeV,0.95061
$p_{T}^{miss}$ quality filters,0.94108
Electron veto,0.93544
Muon veto,0.93267
Tau veto,0.9021
B jet veto,0.9021
Photon veto,0.87008
