#: table_doi: 10.17182/hepdata.106115.v2/t8
#: name: Signal templates, LQ, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_lq,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword cmenergies: 13000.0
#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,1000
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.28936,0.028532,-0.028532
325.0,300.0,350.0,0.32095,0.030178,-0.030178
375.0,350.0,400.0,0.28506,0.028804,-0.028804
450.0,400.0,500.0,0.84359,0.049713,-0.049713
550.0,500.0,600.0,0.76854,0.046761,-0.046761
675.0,600.0,750.0,0.88078,0.050522,-0.050522
875.0,750.0,1000.0,1.1618,0.058514,-0.058514

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,1000
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.66398,0.062057,-0.062057
325.0,300.0,350.0,1.0114,0.076754,-0.076754
375.0,350.0,400.0,1.0826,0.078949,-0.078949
450.0,400.0,500.0,2.5792,0.12244,-0.12244
550.0,500.0,600.0,2.1142,0.11145,-0.11145
675.0,600.0,750.0,1.7805,0.10233,-0.10233
875.0,750.0,1000.0,1.5465,0.097343,-0.097343

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,1000
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.8629,0.17603,-0.17603
325.0,300.0,350.0,2.9076,0.22362,-0.22362
375.0,350.0,400.0,3.6779,0.24844,-0.24844
450.0,400.0,500.0,8.0872,0.36917,-0.36917
550.0,500.0,600.0,6.5336,0.3329,-0.3329
675.0,600.0,750.0,4.6295,0.27937,-0.27937
875.0,750.0,1000.0,3.1913,0.23292,-0.23292

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,1250
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.086215,0.011195,-0.011195
325.0,300.0,350.0,0.13853,0.014323,-0.014323
375.0,350.0,400.0,0.17509,0.016132,-0.016132
450.0,400.0,500.0,0.44436,0.025579,-0.025579
550.0,500.0,600.0,0.55879,0.028491,-0.028491
675.0,600.0,750.0,0.54804,0.028672,-0.028672
875.0,750.0,1000.0,0.56086,0.028994,-0.028994

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,1250
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.33179,0.039436,-0.039436
325.0,300.0,350.0,0.48003,0.048281,-0.048281
375.0,350.0,400.0,0.68234,0.057334,-0.057334
450.0,400.0,500.0,1.8516,0.093702,-0.093702
550.0,500.0,600.0,1.8945,0.095607,-0.095607
675.0,600.0,750.0,2.0245,0.097842,-0.097842
875.0,750.0,1000.0,1.4064,0.082522,-0.082522

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,1250
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.49837,0.068011,-0.068011
325.0,300.0,350.0,0.85896,0.090047,-0.090047
375.0,350.0,400.0,1.2187,0.1068,-0.1068
450.0,400.0,500.0,3.2739,0.17516,-0.17516
550.0,500.0,600.0,3.7426,0.18809,-0.18809
675.0,600.0,750.0,4.0472,0.19529,-0.19529
875.0,750.0,1000.0,3.0745,0.17154,-0.17154

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,1500
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.069192,0.017323,-0.017323
325.0,300.0,350.0,0.11922,0.022934,-0.022934
375.0,350.0,400.0,0.11387,0.022639,-0.022639
450.0,400.0,500.0,0.36626,0.040992,-0.040992
550.0,500.0,600.0,0.48099,0.046426,-0.046426
675.0,600.0,750.0,0.74267,0.058604,-0.058604
875.0,750.0,1000.0,0.89019,0.063492,-0.063492

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,1500
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.16183,0.036375,-0.036375
325.0,300.0,350.0,0.13914,0.031234,-0.031234
375.0,350.0,400.0,0.27361,0.045317,-0.045317
450.0,400.0,500.0,0.84894,0.07886,-0.07886
550.0,500.0,600.0,0.91956,0.082323,-0.082323
675.0,600.0,750.0,1.5015,0.10508,-0.10508
875.0,750.0,1000.0,1.6945,0.11372,-0.11372

#: $\lambda$,,,1
#: $m_{LQ}$ [GeV],,,1500
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.46086,0.079852,-0.079852
325.0,300.0,350.0,0.659,0.094838,-0.094838
375.0,350.0,400.0,0.72127,0.10257,-0.10257
450.0,400.0,500.0,1.8012,0.15859,-0.15859
550.0,500.0,600.0,1.8654,0.16236,-0.16236
675.0,600.0,750.0,2.8038,0.1946,-0.1946
875.0,750.0,1000.0,3.3533,0.2168,-0.2168

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,1750
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.060399,0.012213,-0.012213
325.0,300.0,350.0,0.079933,0.013822,-0.013822
375.0,350.0,400.0,0.079378,0.013966,-0.013966
450.0,400.0,500.0,0.19594,0.0217,-0.0217
550.0,500.0,600.0,0.25524,0.025469,-0.025469
675.0,600.0,750.0,0.40485,0.032088,-0.032088
875.0,750.0,1000.0,0.99682,0.050105,-0.050105

#: $\lambda$,,,1
#: $m_{LQ}$ [GeV],,,1750
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.11558,0.025052,-0.025052
325.0,300.0,350.0,0.1799,0.031306,-0.031306
375.0,350.0,400.0,0.19003,0.033397,-0.033397
450.0,400.0,500.0,0.42203,0.04934,-0.04934
550.0,500.0,600.0,0.45844,0.052903,-0.052903
675.0,600.0,750.0,0.84982,0.068492,-0.068492
875.0,750.0,1000.0,1.7588,0.10148,-0.10148

#: $\lambda$,,,1
#: $m_{LQ}$ [GeV],,,1750
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.28396,0.051737,-0.051737
325.0,300.0,350.0,0.28313,0.050972,-0.050972
375.0,350.0,400.0,0.25792,0.051128,-0.051128
450.0,400.0,500.0,0.88278,0.091799,-0.091799
550.0,500.0,600.0,0.97461,0.095614,-0.095614
675.0,600.0,750.0,1.4872,0.11736,-0.11736
875.0,750.0,1000.0,2.9145,0.17008,-0.17008

#: $\lambda$,,,1
#: $m_{LQ}$ [GeV],,,2000
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.055734,0.011336,-0.011336
325.0,300.0,350.0,0.037168,0.0093173,-0.0093173
375.0,350.0,400.0,0.088017,0.01455,-0.01455
450.0,400.0,500.0,0.13198,0.018126,-0.018126
550.0,500.0,600.0,0.16181,0.019786,-0.019786
675.0,600.0,750.0,0.23555,0.024145,-0.024145
875.0,750.0,1000.0,0.93989,0.048298,-0.048298

#: $\lambda$,,,1
#: $m_{LQ}$ [GeV],,,2000
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.098038,0.020547,-0.020547
325.0,300.0,350.0,0.12135,0.022256,-0.022256
375.0,350.0,400.0,0.1219,0.022549,-0.022549
450.0,400.0,500.0,0.30599,0.03647,-0.03647
550.0,500.0,600.0,0.30613,0.035858,-0.035858
675.0,600.0,750.0,0.51266,0.047578,-0.047578
875.0,750.0,1000.0,1.5015,0.080399,-0.080399

#: $\lambda$,,,1
#: $m_{LQ}$ [GeV],,,2000
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield
275.0,250.0,300.0,0.0
325.0,300.0,350.0,0.0
375.0,350.0,400.0,0.0
450.0,400.0,500.0,0.0
550.0,500.0,600.0,0.0
675.0,600.0,750.0,0.0
875.0,750.0,1000.0,0.0

#: $\lambda$,,,2
#: $m_{LQ}$ [GeV],,,2000
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.47846,0.12069,-0.12069
325.0,300.0,350.0,0.99922,0.17548,-0.17548
375.0,350.0,400.0,0.81584,0.14886,-0.14886
450.0,400.0,500.0,1.1852,0.1827,-0.1827
550.0,500.0,600.0,0.89676,0.15866,-0.15866
675.0,600.0,750.0,1.2059,0.18371,-0.18371
875.0,750.0,1000.0,3.8214,0.35567,-0.35567

#: $\lambda$,,,1
#: $m_{LQ}$ [GeV],,,2250
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield
275.0,250.0,300.0,0.0
325.0,300.0,350.0,0.0
375.0,350.0,400.0,0.0
450.0,400.0,500.0,0.0
550.0,500.0,600.0,0.0
675.0,600.0,750.0,0.0
875.0,750.0,1000.0,0.0

#: $\lambda$,,,1
#: $m_{LQ}$ [GeV],,,2250
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield
275.0,250.0,300.0,0.0
325.0,300.0,350.0,0.0
375.0,350.0,400.0,0.0
450.0,400.0,500.0,0.0
550.0,500.0,600.0,0.0
675.0,600.0,750.0,0.0
875.0,750.0,1000.0,0.0

#: $\lambda$,,,1
#: $m_{LQ}$ [GeV],,,2500
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield
275.0,250.0,300.0,0.0
325.0,300.0,350.0,0.0
375.0,350.0,400.0,0.0
450.0,400.0,500.0,0.0
550.0,500.0,600.0,0.0
675.0,600.0,750.0,0.0
875.0,750.0,1000.0,0.0

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,500
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,52.077,1.9146,-1.9146
325.0,300.0,350.0,55.78,1.9774,-1.9774
375.0,350.0,400.0,64.974,2.1432,-2.1432
450.0,400.0,500.0,106.97,2.7458,-2.7458
550.0,500.0,600.0,40.753,1.6967,-1.6967
675.0,600.0,750.0,12.222,0.9214,-0.9214
875.0,750.0,1000.0,2.7339,0.44214,-0.44214

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,500
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,47.577,1.8252,-1.8252
325.0,300.0,350.0,60.031,2.0624,-2.0624
375.0,350.0,400.0,61.994,2.0924,-2.0924
450.0,400.0,500.0,111.43,2.8118,-2.8118
550.0,500.0,600.0,46.722,1.8217,-1.8217
675.0,600.0,750.0,10.845,0.87656,-0.87656
875.0,750.0,1000.0,2.8863,0.46463,-0.46463

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,750
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.1702,0.13791,-0.13791
325.0,300.0,350.0,3.0769,0.1649,-0.1649
375.0,350.0,400.0,3.0296,0.16284,-0.16284
450.0,400.0,500.0,6.5275,0.24087,-0.24087
550.0,500.0,600.0,6.7955,0.24585,-0.24585
675.0,600.0,750.0,6.9639,0.24825,-0.24825
875.0,750.0,1000.0,2.4306,0.14659,-0.14659

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,750
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.9286,0.1673,-0.1673
325.0,300.0,350.0,3.6436,0.18734,-0.18734
375.0,350.0,400.0,3.6623,0.18739,-0.18739
450.0,400.0,500.0,7.4791,0.26999,-0.26999
550.0,500.0,600.0,6.3819,0.2491,-0.2491
675.0,600.0,750.0,7.0117,0.26102,-0.26102
875.0,750.0,1000.0,2.7318,0.1634,-0.1634

#: $\lambda$,,,0
#: $m_{LQ}$ [GeV],,,750
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.4372,0.29251,-0.29251
325.0,300.0,350.0,7.6735,0.34787,-0.34787
375.0,350.0,400.0,8.4168,0.36593,-0.36593
450.0,400.0,500.0,13.457,0.4608,-0.4608
550.0,500.0,600.0,8.6213,0.37093,-0.37093
675.0,600.0,750.0,7.8283,0.35245,-0.35245
875.0,750.0,1000.0,3.2847,0.23168,-0.23168

