#: table_doi: 10.17182/hepdata.106115.v2/t18
#: name: Cut flow for Monojet, Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.57981

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.78855
$p_{T}^{miss} > 250$ GeV,0.39512
$p_{T}^{miss}$ quality filters,0.39447
Electron veto,0.39346
Muon veto,0.39249
Tau veto,0.38333
B jet veto,0.38333
Photon veto,0.37877
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.33852
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.33696
Leading AK4 jet $p_{T} > 100$ GeV,0.32754
Leading AK4 jet $\eta < 2.4$,0.32754
Leading AK4 jet energy fractions,0.32583
Mono-V overlap removal,0.30756
HCAL mitigation (jets),0.30756
HCAL mitigation ($\phi^{miss}$),0.30756
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.30731

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.77151
$p_{T}^{miss} > 250$ GeV,0.39269
$p_{T}^{miss}$ quality filters,0.39219
Electron veto,0.39114
Muon veto,0.39009
Tau veto,0.38153
B jet veto,0.38153
Photon veto,0.37731
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.33777
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.337
Leading AK4 jet $p_{T} > 100$ GeV,0.32832
Leading AK4 jet $\eta < 2.4$,0.32832
Leading AK4 jet energy fractions,0.32703
Mono-V overlap removal,0.30698
HCAL mitigation (jets),0.29248
HCAL mitigation ($\phi^{miss}$),0.25274
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.2526

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86599
$p_{T}^{miss} > 250$ GeV,0.72126
$p_{T}^{miss}$ quality filters,0.7184
Electron veto,0.71617
Muon veto,0.71435
Tau veto,0.69798
B jet veto,0.69798
Photon veto,0.68562
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.59113
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.59085
Leading AK4 jet $p_{T} > 100$ GeV,0.58466
Leading AK4 jet $\eta < 2.4$,0.58466
Leading AK4 jet energy fractions,0.58196
Mono-V overlap removal,0.552
HCAL mitigation (jets),0.52644
HCAL mitigation ($\phi^{miss}$),0.50221
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.50196

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],75.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.22066
$p_{T}^{miss} > 250$ GeV,0.075977
$p_{T}^{miss}$ quality filters,0.075829
Electron veto,0.075346
Muon veto,0.075031
Tau veto,0.071374
B jet veto,0.071374
Photon veto,0.070386
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.056788
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.056389
Leading AK4 jet $p_{T} > 100$ GeV,0.053677
Leading AK4 jet $\eta < 2.4$,0.053677
Leading AK4 jet energy fractions,0.053509
Mono-V overlap removal,0.050693
HCAL mitigation (jets),0.050693
HCAL mitigation ($\phi^{miss}$),0.050693
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.050672

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98028
$p_{T}^{miss} > 250$ GeV,0.92072
$p_{T}^{miss}$ quality filters,0.91349
Electron veto,0.90804
Muon veto,0.90542
Tau veto,0.87888
B jet veto,0.87888
Photon veto,0.84978
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67591
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.6758
Leading AK4 jet $p_{T} > 100$ GeV,0.67415
Leading AK4 jet $\eta < 2.4$,0.67415
Leading AK4 jet energy fractions,0.67074
Mono-V overlap removal,0.6401
HCAL mitigation (jets),0.60329
HCAL mitigation ($\phi^{miss}$),0.58624
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.58494

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98759
$p_{T}^{miss} > 250$ GeV,0.94893
$p_{T}^{miss}$ quality filters,0.94015
Electron veto,0.93454
Muon veto,0.93173
Tau veto,0.90468
B jet veto,0.90468
Photon veto,0.8723
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69279
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69265
Leading AK4 jet $p_{T} > 100$ GeV,0.69168
Leading AK4 jet $\eta < 2.4$,0.69168
Leading AK4 jet energy fractions,0.6876
Mono-V overlap removal,0.66167
HCAL mitigation (jets),0.62572
HCAL mitigation ($\phi^{miss}$),0.61438
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.61252

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86888
$p_{T}^{miss} > 250$ GeV,0.54465
$p_{T}^{miss}$ quality filters,0.54371
Electron veto,0.54094
Muon veto,0.53929
Tau veto,0.52131
B jet veto,0.52131
Photon veto,0.51155
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44103
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44002
Leading AK4 jet $p_{T} > 100$ GeV,0.43096
Leading AK4 jet $\eta < 2.4$,0.43096
Leading AK4 jet energy fractions,0.42871
Mono-V overlap removal,0.39769
HCAL mitigation (jets),0.39769
HCAL mitigation ($\phi^{miss}$),0.39769
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.39732

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.65513
$p_{T}^{miss} > 250$ GeV,0.2787
$p_{T}^{miss}$ quality filters,0.27808
Electron veto,0.27688
Muon veto,0.27599
Tau veto,0.267
B jet veto,0.267
Photon veto,0.26349
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23973
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23838
Leading AK4 jet $p_{T} > 100$ GeV,0.23047
Leading AK4 jet $\eta < 2.4$,0.23047
Leading AK4 jet energy fractions,0.22906
Mono-V overlap removal,0.21757
HCAL mitigation (jets),0.21757
HCAL mitigation ($\phi^{miss}$),0.21757
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.21751

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87565
$p_{T}^{miss} > 250$ GeV,0.58663
$p_{T}^{miss}$ quality filters,0.5854
Electron veto,0.58211
Muon veto,0.58035
Tau veto,0.56097
B jet veto,0.56097
Photon veto,0.54902
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44459
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44374
Leading AK4 jet $p_{T} > 100$ GeV,0.43355
Leading AK4 jet $\eta < 2.4$,0.43355
Leading AK4 jet energy fractions,0.43154
Mono-V overlap removal,0.40103
HCAL mitigation (jets),0.40103
HCAL mitigation ($\phi^{miss}$),0.40103
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.4006

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67842
$p_{T}^{miss} > 250$ GeV,0.34372
$p_{T}^{miss}$ quality filters,0.3429
Electron veto,0.3413
Muon veto,0.34052
Tau veto,0.32683
B jet veto,0.32683
Photon veto,0.32174
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29079
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29032
Leading AK4 jet $p_{T} > 100$ GeV,0.28217
Leading AK4 jet $\eta < 2.4$,0.28217
Leading AK4 jet energy fractions,0.28069
Mono-V overlap removal,0.26653
HCAL mitigation (jets),0.25391
HCAL mitigation ($\phi^{miss}$),0.22618
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.22617

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85586
$p_{T}^{miss} > 250$ GeV,0.69138
$p_{T}^{miss}$ quality filters,0.68798
Electron veto,0.68535
Muon veto,0.68353
Tau veto,0.66719
B jet veto,0.66719
Photon veto,0.65543
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.54446
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.5438
Leading AK4 jet $p_{T} > 100$ GeV,0.5367
Leading AK4 jet $\eta < 2.4$,0.5367
Leading AK4 jet energy fractions,0.53431
Mono-V overlap removal,0.5069
HCAL mitigation (jets),0.5069
HCAL mitigation ($\phi^{miss}$),0.5069
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.50662

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.63383
$p_{T}^{miss} > 250$ GeV,0.27455
$p_{T}^{miss}$ quality filters,0.27407
Electron veto,0.27312
Muon veto,0.27246
Tau veto,0.26312
B jet veto,0.26312
Photon veto,0.25943
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23615
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23559
Leading AK4 jet $p_{T} > 100$ GeV,0.22833
Leading AK4 jet $\eta < 2.4$,0.22833
Leading AK4 jet energy fractions,0.22689
Mono-V overlap removal,0.21544
HCAL mitigation (jets),0.20464
HCAL mitigation ($\phi^{miss}$),0.17972
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17963

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90199
$p_{T}^{miss} > 250$ GeV,0.77339
$p_{T}^{miss}$ quality filters,0.77075
Electron veto,0.76852
Muon veto,0.76651
Tau veto,0.74823
B jet veto,0.74823
Photon veto,0.73567
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64141
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64121
Leading AK4 jet $p_{T} > 100$ GeV,0.63582
Leading AK4 jet $\eta < 2.4$,0.63582
Leading AK4 jet energy fractions,0.63291
Mono-V overlap removal,0.59961
HCAL mitigation (jets),0.57219
HCAL mitigation ($\phi^{miss}$),0.5387
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.53843

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],600.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8854
$p_{T}^{miss} > 250$ GeV,0.65388
$p_{T}^{miss}$ quality filters,0.65252
Electron veto,0.65053
Muon veto,0.64867
Tau veto,0.6332
B jet veto,0.6332
Photon veto,0.62409
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56513
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.5648
Leading AK4 jet $p_{T} > 100$ GeV,0.55926
Leading AK4 jet $\eta < 2.4$,0.55926
Leading AK4 jet energy fractions,0.55595
Mono-V overlap removal,0.52783
HCAL mitigation (jets),0.50515
HCAL mitigation ($\phi^{miss}$),0.44869
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.44849

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87054
$p_{T}^{miss} > 250$ GeV,0.58293
$p_{T}^{miss}$ quality filters,0.58199
Electron veto,0.57894
Muon veto,0.57759
Tau veto,0.55831
B jet veto,0.55831
Photon veto,0.54613
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44323
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44274
Leading AK4 jet $p_{T} > 100$ GeV,0.43353
Leading AK4 jet $\eta < 2.4$,0.43353
Leading AK4 jet energy fractions,0.43201
Mono-V overlap removal,0.39924
HCAL mitigation (jets),0.37277
HCAL mitigation ($\phi^{miss}$),0.32099
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.32072

#: $m_{\Phi}$ [GeV],300.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.47796
$p_{T}^{miss} > 250$ GeV,0.091679
$p_{T}^{miss}$ quality filters,0.091578
Electron veto,0.091039
Muon veto,0.090828
Tau veto,0.084512
B jet veto,0.084512
Photon veto,0.083132
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.070208
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.069833
Leading AK4 jet $p_{T} > 100$ GeV,0.063307
Leading AK4 jet $\eta < 2.4$,0.063307
Leading AK4 jet energy fractions,0.062914
Mono-V overlap removal,0.059395
HCAL mitigation (jets),0.055464
HCAL mitigation ($\phi^{miss}$),0.046644
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.046625

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.9143
$p_{T}^{miss} > 250$ GeV,0.7863
$p_{T}^{miss}$ quality filters,0.78365
Electron veto,0.78127
Muon veto,0.77945
Tau veto,0.76202
B jet veto,0.76202
Photon veto,0.74984
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65928
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65895
Leading AK4 jet $p_{T} > 100$ GeV,0.65408
Leading AK4 jet $\eta < 2.4$,0.65408
Leading AK4 jet energy fractions,0.65036
Mono-V overlap removal,0.61691
HCAL mitigation (jets),0.58971
HCAL mitigation ($\phi^{miss}$),0.55065
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.55036

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.77147
$p_{T}^{miss} > 250$ GeV,0.39103
$p_{T}^{miss}$ quality filters,0.39047
Electron veto,0.38942
Muon veto,0.38842
Tau veto,0.37956
B jet veto,0.37956
Photon veto,0.37495
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34129
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34091
Leading AK4 jet $p_{T} > 100$ GeV,0.33379
Leading AK4 jet $\eta < 2.4$,0.33379
Leading AK4 jet energy fractions,0.33196
Mono-V overlap removal,0.3137
HCAL mitigation (jets),0.29824
HCAL mitigation ($\phi^{miss}$),0.25808
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.25789

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.58842
$p_{T}^{miss} > 250$ GeV,0.17146
$p_{T}^{miss}$ quality filters,0.17132
Electron veto,0.16998
Muon veto,0.16947
Tau veto,0.1554
B jet veto,0.1554
Photon veto,0.15272
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.13013
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.12978
Leading AK4 jet $p_{T} > 100$ GeV,0.11964
Leading AK4 jet $\eta < 2.4$,0.11964
Leading AK4 jet energy fractions,0.11866
Mono-V overlap removal,0.11211
HCAL mitigation (jets),0.10495
HCAL mitigation ($\phi^{miss}$),0.089161
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.089091

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.78041
$p_{T}^{miss} > 250$ GeV,0.56533
$p_{T}^{miss}$ quality filters,0.56199
Electron veto,0.56005
Muon veto,0.55843
Tau veto,0.54429
B jet veto,0.54429
Photon veto,0.53381
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43997
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43925
Leading AK4 jet $p_{T} > 100$ GeV,0.43277
Leading AK4 jet $\eta < 2.4$,0.43277
Leading AK4 jet energy fractions,0.43077
Mono-V overlap removal,0.41067
HCAL mitigation (jets),0.41067
HCAL mitigation ($\phi^{miss}$),0.41067
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.41047

#: $m_{\Phi}$ [GeV],300.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.52753
$p_{T}^{miss} > 250$ GeV,0.16424
$p_{T}^{miss}$ quality filters,0.164
Electron veto,0.16354
Muon veto,0.16316
Tau veto,0.15931
B jet veto,0.15931
Photon veto,0.15746
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.13942
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.1389
Leading AK4 jet $p_{T} > 100$ GeV,0.134
Leading AK4 jet $\eta < 2.4$,0.134
Leading AK4 jet energy fractions,0.13338
Mono-V overlap removal,0.12603
HCAL mitigation (jets),0.11993
HCAL mitigation ($\phi^{miss}$),0.10309
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.10303

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.82167
$p_{T}^{miss} > 250$ GeV,0.65871
$p_{T}^{miss}$ quality filters,0.65635
Electron veto,0.65405
Muon veto,0.65224
Tau veto,0.63548
B jet veto,0.63548
Photon veto,0.62506
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51748
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.51717
Leading AK4 jet $p_{T} > 100$ GeV,0.51152
Leading AK4 jet $\eta < 2.4$,0.51152
Leading AK4 jet energy fractions,0.50952
Mono-V overlap removal,0.48429
HCAL mitigation (jets),0.46147
HCAL mitigation ($\phi^{miss}$),0.43986
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.4396

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.9752
$p_{T}^{miss} > 250$ GeV,0.90103
$p_{T}^{miss}$ quality filters,0.89455
Electron veto,0.888
Muon veto,0.8853
Tau veto,0.86067
B jet veto,0.86067
Photon veto,0.83366
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.68232
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68214
Leading AK4 jet $p_{T} > 100$ GeV,0.68093
Leading AK4 jet $\eta < 2.4$,0.68093
Leading AK4 jet energy fractions,0.67744
Mono-V overlap removal,0.64687
HCAL mitigation (jets),0.64687
HCAL mitigation ($\phi^{miss}$),0.64687
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.6454

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.10896
$p_{T}^{miss} > 250$ GeV,0.028304
$p_{T}^{miss}$ quality filters,0.028232
Electron veto,0.028149
Muon veto,0.028088
Tau veto,0.027315
B jet veto,0.027315
Photon veto,0.027068
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.019858
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.019817
Leading AK4 jet $p_{T} > 100$ GeV,0.018931
Leading AK4 jet $\eta < 2.4$,0.018931
Leading AK4 jet energy fractions,0.018859
Mono-V overlap removal,0.017736
HCAL mitigation (jets),0.016778
HCAL mitigation ($\phi^{miss}$),0.014276
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.014265

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.93937
$p_{T}^{miss} > 250$ GeV,0.77907
$p_{T}^{miss}$ quality filters,0.7767
Electron veto,0.77233
Muon veto,0.77031
Tau veto,0.74659
B jet veto,0.74659
Photon veto,0.72757
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.60002
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.59982
Leading AK4 jet $p_{T} > 100$ GeV,0.59471
Leading AK4 jet $\eta < 2.4$,0.59471
Leading AK4 jet energy fractions,0.59185
Mono-V overlap removal,0.55204
HCAL mitigation (jets),0.51819
HCAL mitigation ($\phi^{miss}$),0.47478
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.47419

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97362
$p_{T}^{miss} > 250$ GeV,0.89992
$p_{T}^{miss}$ quality filters,0.89319
Electron veto,0.8875
Muon veto,0.88477
Tau veto,0.85796
B jet veto,0.85796
Photon veto,0.83147
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64751
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64727
Leading AK4 jet $p_{T} > 100$ GeV,0.64512
Leading AK4 jet $\eta < 2.4$,0.64512
Leading AK4 jet energy fractions,0.6421
Mono-V overlap removal,0.61163
HCAL mitigation (jets),0.61163
HCAL mitigation ($\phi^{miss}$),0.61163
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.61017

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89495
$p_{T}^{miss} > 250$ GeV,0.74761
$p_{T}^{miss}$ quality filters,0.74453
Electron veto,0.74194
Muon veto,0.73966
Tau veto,0.72234
B jet veto,0.72234
Photon veto,0.70982
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6115
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.61079
Leading AK4 jet $p_{T} > 100$ GeV,0.6042
Leading AK4 jet $\eta < 2.4$,0.6042
Leading AK4 jet energy fractions,0.60133
Mono-V overlap removal,0.57025
HCAL mitigation (jets),0.57025
HCAL mitigation ($\phi^{miss}$),0.57025
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.56997

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89347
$p_{T}^{miss} > 250$ GeV,0.71869
$p_{T}^{miss}$ quality filters,0.71643
Electron veto,0.71418
Muon veto,0.71219
Tau veto,0.69526
B jet veto,0.69526
Photon veto,0.68456
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.59749
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.59684
Leading AK4 jet $p_{T} > 100$ GeV,0.58848
