#: table_doi: 10.17182/hepdata.106115.v2/t27
#: name: Cut flow for Mono-V (low purity), DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(low_purity),_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.39831
$p_{T}^{miss} > 250$ GeV,0.077432
$p_{T}^{miss}$ quality filters,0.077367
Electron veto,0.07724
Muon veto,0.077062
Tau veto,0.07537
B jet veto,0.07537
Photon veto,0.075007
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.070937
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.070612
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.040057
Leading AK8 jet energy fractions,0.040057
Leading AK8 jet $65<m_{SD}<105$ GeV,0.006505
HCAL mitigation (jets),0.0061933
HCAL mitigation ($\phi^{miss}$),0.0052683
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0052683
Leading AK8 jet DeepAK8 tag (low-purity),0.0021767

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,20.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68207
$p_{T}^{miss} > 250$ GeV,0.33076
$p_{T}^{miss}$ quality filters,0.33011
Electron veto,0.32394
Muon veto,0.31761
Tau veto,0.30232
B jet veto,0.30232
Photon veto,0.3007
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.2716
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27086
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.20949
Leading AK8 jet energy fractions,0.20949
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1132
HCAL mitigation (jets),0.1132
HCAL mitigation ($\phi^{miss}$),0.1132
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11315
Leading AK8 jet DeepAK8 tag (low-purity),0.054259

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,700.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.75546
$p_{T}^{miss} > 250$ GeV,0.53583
$p_{T}^{miss}$ quality filters,0.53463
Electron veto,0.52411
Muon veto,0.51412
Tau veto,0.48981
B jet veto,0.48981
Photon veto,0.48691
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43126
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.431
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3746
Leading AK8 jet energy fractions,0.3746
Leading AK8 jet $65<m_{SD}<105$ GeV,0.20825
HCAL mitigation (jets),0.19893
HCAL mitigation ($\phi^{miss}$),0.17952
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17946
Leading AK8 jet DeepAK8 tag (low-purity),0.083068

#: Coupling,Scalar
