#: table_doi: 10.17182/hepdata.106115.v2/t21
#: name: Cut flow for Monojet, DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
Mono-V overlap removal,0.186
HCAL mitigation (jets),0.175
HCAL mitigation ($\phi^{miss}$),0.14836
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14833

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,300.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.56315
$p_{T}^{miss} > 250$ GeV,0.18066
$p_{T}^{miss}$ quality filters,0.1805
Electron veto,0.18014
Muon veto,0.17969
Tau veto,0.17549
B jet veto,0.17549
Photon veto,0.17458
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.16446
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.16393
Leading AK4 jet $p_{T} > 100$ GeV,0.14761
Leading AK4 jet $\eta < 2.4$,0.14761
Leading AK4 jet energy fractions,0.1468
Mono-V overlap removal,0.13965
HCAL mitigation (jets),0.1316
HCAL mitigation ($\phi^{miss}$),0.11106
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11105

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,20.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.39575
$p_{T}^{miss} > 250$ GeV,0.0756
$p_{T}^{miss}$ quality filters,0.075532
Electron veto,0.0754
Muon veto,0.075228
Tau veto,0.073565
B jet veto,0.073565
Photon veto,0.073223
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.069377
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.069125
Leading AK4 jet $p_{T} > 100$ GeV,0.062058
Leading AK4 jet $\eta < 2.4$,0.062058
Leading AK4 jet energy fractions,0.061752
Mono-V overlap removal,0.058828
HCAL mitigation (jets),0.05598
HCAL mitigation ($\phi^{miss}$),0.047073
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.047065

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,200.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.51453
$p_{T}^{miss} > 250$ GeV,0.13694
$p_{T}^{miss}$ quality filters,0.13682
Electron veto,0.13657
Muon veto,0.13623
Tau veto,0.13301
B jet veto,0.13301
Photon veto,0.13234
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.1249
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.12444
Leading AK4 jet $p_{T} > 100$ GeV,0.11145
Leading AK4 jet $\eta < 2.4$,0.11145
Leading AK4 jet energy fractions,0.11082
Mono-V overlap removal,0.1057
HCAL mitigation (jets),0.10015
HCAL mitigation ($\phi^{miss}$),0.084596
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.084582

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.42481
$p_{T}^{miss} > 250$ GeV,0.071837
$p_{T}^{miss}$ quality filters,0.07174
Electron veto,0.071608
Muon veto,0.071427
Tau veto,0.069917
B jet veto,0.069917
Photon veto,0.06958
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.065865
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.065101
Leading AK4 jet $p_{T} > 100$ GeV,0.057201
Leading AK4 jet $\eta < 2.4$,0.057201
Leading AK4 jet energy fractions,0.056938
Mono-V overlap removal,0.054257
HCAL mitigation (jets),0.054257
HCAL mitigation ($\phi^{miss}$),0.054257
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.054257

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.48249
$p_{T}^{miss} > 250$ GeV,0.095515
$p_{T}^{miss}$ quality filters,0.095396
Electron veto,0.095213
Muon veto,0.094944
Tau veto,0.092716
B jet veto,0.092716
Photon veto,0.092243
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.086976
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.086095
Leading AK4 jet $p_{T} > 100$ GeV,0.075712
Leading AK4 jet $\eta < 2.4$,0.075712
Leading AK4 jet energy fractions,0.075288
Mono-V overlap removal,0.072149
HCAL mitigation (jets),0.072149
HCAL mitigation ($\phi^{miss}$),0.072149
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.072139

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.44431
$p_{T}^{miss} > 250$ GeV,0.079287
$p_{T}^{miss}$ quality filters,0.079196
Electron veto,0.079039
Muon veto,0.078803
Tau veto,0.07718
B jet veto,0.07718
Photon veto,0.076837
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.072651
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.071845
Leading AK4 jet $p_{T} > 100$ GeV,0.063243
Leading AK4 jet $\eta < 2.4$,0.063243
Leading AK4 jet energy fractions,0.062957
Mono-V overlap removal,0.060138
HCAL mitigation (jets),0.060138
HCAL mitigation ($\phi^{miss}$),0.060138
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060133

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,700.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.75676
$p_{T}^{miss} > 250$ GeV,0.53797
$p_{T}^{miss}$ quality filters,0.53674
Electron veto,0.52573
Muon veto,0.51575
Tau veto,0.49137
B jet veto,0.49137
Photon veto,0.48854
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43315
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4329
Leading AK4 jet $p_{T} > 100$ GeV,0.42452
Leading AK4 jet $\eta < 2.4$,0.42452
Leading AK4 jet energy fractions,0.4209
Mono-V overlap removal,0.25756
HCAL mitigation (jets),0.24384
HCAL mitigation ($\phi^{miss}$),0.21804
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.2179

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,300.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.60275
$p_{T}^{miss} > 250$ GeV,0.1836
$p_{T}^{miss}$ quality filters,0.18334
Electron veto,0.18299
Muon veto,0.18243
Tau veto,0.17815
B jet veto,0.17815
Photon veto,0.17728
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.16694
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.16577
Leading AK4 jet $p_{T} > 100$ GeV,0.14747
Leading AK4 jet $\eta < 2.4$,0.14747
Leading AK4 jet energy fractions,0.14668
Mono-V overlap removal,0.14013
HCAL mitigation (jets),0.14013
HCAL mitigation ($\phi^{miss}$),0.14013
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14011

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,28.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6684
$p_{T}^{miss} > 250$ GeV,0.34941
$p_{T}^{miss}$ quality filters,0.34884
Electron veto,0.34215
Muon veto,0.33556
Tau veto,0.31932
B jet veto,0.31932
Photon veto,0.31757
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28595
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28561
Leading AK4 jet $p_{T} > 100$ GeV,0.27734
Leading AK4 jet $\eta < 2.4$,0.27734
Leading AK4 jet energy fractions,0.27481
Mono-V overlap removal,0.18036
HCAL mitigation (jets),0.17089
HCAL mitigation ($\phi^{miss}$),0.148
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14791

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73915
$p_{T}^{miss} > 250$ GeV,0.48053
$p_{T}^{miss}$ quality filters,0.47923
Electron veto,0.46949
Muon veto,0.46025
Tau veto,0.43812
B jet veto,0.43812
Photon veto,0.43559
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38752
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38687
Leading AK4 jet $p_{T} > 100$ GeV,0.37759
Leading AK4 jet $\eta < 2.4$,0.37759
Leading AK4 jet energy fractions,0.37425
Mono-V overlap removal,0.23632
HCAL mitigation (jets),0.23632
HCAL mitigation ($\phi^{miss}$),0.23632
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.23617

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,200.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66141
$p_{T}^{miss} > 250$ GeV,0.35129
$p_{T}^{miss}$ quality filters,0.35063
Electron veto,0.34369
Muon veto,0.33724
Tau veto,0.321
B jet veto,0.321
Photon veto,0.31935
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28824
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28788
Leading AK4 jet $p_{T} > 100$ GeV,0.27971
Leading AK4 jet $\eta < 2.4$,0.27971
Leading AK4 jet energy fractions,0.27708
Mono-V overlap removal,0.18202
HCAL mitigation (jets),0.17251
HCAL mitigation ($\phi^{miss}$),0.14947
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14937

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,400.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.71296
$p_{T}^{miss} > 250$ GeV,0.42745
$p_{T}^{miss}$ quality filters,0.42638
Electron veto,0.41778
Muon veto,0.40931
Tau veto,0.38952
B jet veto,0.38952
Photon veto,0.38732
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34633
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.3456
Leading AK4 jet $p_{T} > 100$ GeV,0.33606
Leading AK4 jet $\eta < 2.4$,0.33606
Leading AK4 jet energy fractions,0.33296
Mono-V overlap removal,0.21385
HCAL mitigation (jets),0.21385
HCAL mitigation ($\phi^{miss}$),0.21385
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.21372

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.41769
$p_{T}^{miss} > 250$ GeV,0.09225
$p_{T}^{miss}$ quality filters,0.092158
Electron veto,0.092038
Muon veto,0.091823
Tau veto,0.089682
B jet veto,0.089682
Photon veto,0.089205
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.083772
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.083422
Leading AK4 jet $p_{T} > 100$ GeV,0.074532
Leading AK4 jet $\eta < 2.4$,0.074532
Leading AK4 jet energy fractions,0.074163
Mono-V overlap removal,0.07063
HCAL mitigation (jets),0.06697
HCAL mitigation ($\phi^{miss}$),0.056647
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.056645

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,50.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73486
$p_{T}^{miss} > 250$ GeV,0.47224
$p_{T}^{miss}$ quality filters,0.471
Electron veto,0.46128
Muon veto,0.45209
Tau veto,0.43056
B jet veto,0.43056
Photon veto,0.42813
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38139
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38071
Leading AK4 jet $p_{T} > 100$ GeV,0.37154
Leading AK4 jet $\eta < 2.4$,0.37154
Leading AK4 jet energy fractions,0.36813
Mono-V overlap removal,0.23204
HCAL mitigation (jets),0.23204
HCAL mitigation ($\phi^{miss}$),0.23204
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.2319

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66287
$p_{T}^{miss} > 250$ GeV,0.3337
$p_{T}^{miss}$ quality filters,0.3332
Electron veto,0.32697
Muon veto,0.32072
Tau veto,0.30517
B jet veto,0.30517
Photon veto,0.30352
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27391
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27357
Leading AK4 jet $p_{T} > 100$ GeV,0.26542
Leading AK4 jet $\eta < 2.4$,0.26542
Leading AK4 jet energy fractions,0.26295
Mono-V overlap removal,0.17228
HCAL mitigation (jets),0.16328
HCAL mitigation ($\phi^{miss}$),0.14077
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14068

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,200.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66068
$p_{T}^{miss} > 250$ GeV,0.34742
$p_{T}^{miss}$ quality filters,0.3468
Electron veto,0.34004
Muon veto,0.33336
Tau veto,0.3171
B jet veto,0.3171
Photon veto,0.3154
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28403
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28368
Leading AK4 jet $p_{T} > 100$ GeV,0.27556
Leading AK4 jet $\eta < 2.4$,0.27556
Leading AK4 jet energy fractions,0.27308
Mono-V overlap removal,0.17883
HCAL mitigation (jets),0.16962
HCAL mitigation ($\phi^{miss}$),0.1471
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.147

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.69821
$p_{T}^{miss} > 250$ GeV,0.40155
$p_{T}^{miss}$ quality filters,0.40062
Electron veto,0.39262
Muon veto,0.38489
Tau veto,0.36644
B jet veto,0.36644
Photon veto,0.36439
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.32615
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.32545
Leading AK4 jet $p_{T} > 100$ GeV,0.31608
Leading AK4 jet $\eta < 2.4$,0.31608
Leading AK4 jet energy fractions,0.31315
Mono-V overlap removal,0.20301
HCAL mitigation (jets),0.20301
HCAL mitigation ($\phi^{miss}$),0.20301
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20289

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.43878
$p_{T}^{miss} > 250$ GeV,0.093302
$p_{T}^{miss}$ quality filters,0.093242
Electron veto,0.093065
Muon veto,0.09282
Tau veto,0.090735
B jet veto,0.090735
Photon veto,0.090372
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.08563
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.08526
Leading AK4 jet $p_{T} > 100$ GeV,0.076838
Leading AK4 jet $\eta < 2.4$,0.076838
Leading AK4 jet energy fractions,0.076505
Mono-V overlap removal,0.073043
HCAL mitigation (jets),0.069437
HCAL mitigation ($\phi^{miss}$),0.058338
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058333

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.48548
$p_{T}^{miss} > 250$ GeV,0.096473
$p_{T}^{miss}$ quality filters,0.096332
Electron veto,0.096168
Muon veto,0.095893
Tau veto,0.093799
B jet veto,0.093799
Photon veto,0.093309
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.088064
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.087201
Leading AK4 jet $p_{T} > 100$ GeV,0.076913
Leading AK4 jet $\eta < 2.4$,0.076913
Leading AK4 jet energy fractions,0.076466
Mono-V overlap removal,0.073282
HCAL mitigation (jets),0.073282
HCAL mitigation ($\phi^{miss}$),0.073282
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.073279

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66525
$p_{T}^{miss} > 250$ GeV,0.33256
$p_{T}^{miss}$ quality filters,0.33202
Electron veto,0.32561
Muon veto,0.3194
Tau veto,0.3038
B jet veto,0.3038
Photon veto,0.30219
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27318
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27283
Leading AK4 jet $p_{T} > 100$ GeV,0.26474
Leading AK4 jet $\eta < 2.4$,0.26474
Leading AK4 jet energy fractions,0.2623
Mono-V overlap removal,0.17207
HCAL mitigation (jets),0.16314
HCAL mitigation ($\phi^{miss}$),0.14081
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14071

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,28.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66833
$p_{T}^{miss} > 250$ GeV,0.3526
$p_{T}^{miss}$ quality filters,0.35207
Electron veto,0.34519
Muon veto,0.3387
Tau veto,0.32212
B jet veto,0.32212
Photon veto,0.32033
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28759
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28726
Leading AK4 jet $p_{T} > 100$ GeV,0.27903
Leading AK4 jet $\eta < 2.4$,0.27903
Leading AK4 jet energy fractions,0.27653
Mono-V overlap removal,0.18033
HCAL mitigation (jets),0.17088
HCAL mitigation ($\phi^{miss}$),0.14798
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14789

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,4.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.42423
$p_{T}^{miss} > 250$ GeV,0.071375
$p_{T}^{miss}$ quality filters,0.071293
Electron veto,0.071145
Muon veto,0.070918
Tau veto,0.069447
B jet veto,0.069447
Photon veto,0.06913
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.065372
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.0646
Leading AK4 jet $p_{T} > 100$ GeV,0.056768
Leading AK4 jet $\eta < 2.4$,0.056768
Leading AK4 jet energy fractions,0.056488
Mono-V overlap removal,0.054017
HCAL mitigation (jets),0.054017
HCAL mitigation ($\phi^{miss}$),0.054017
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.054005

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.44014
$p_{T}^{miss} > 250$ GeV,0.093728
$p_{T}^{miss}$ quality filters,0.093649
Electron veto,0.093481
Muon veto,0.093243
Tau veto,0.091179
B jet veto,0.091179
Photon veto,0.090792
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.086022
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.085654
Leading AK4 jet $p_{T} > 100$ GeV,0.077355
Leading AK4 jet $\eta < 2.4$,0.077355
Leading AK4 jet energy fractions,0.076909
Mono-V overlap removal,0.073334
HCAL mitigation (jets),0.069579
HCAL mitigation ($\phi^{miss}$),0.058606
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058605

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72686
$p_{T}^{miss} > 250$ GeV,0.47734
$p_{T}^{miss}$ quality filters,0.47639
Electron veto,0.46726
Muon veto,0.45839
Tau veto,0.43664
B jet veto,0.43664
Photon veto,0.43441
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38703
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38676
Leading AK4 jet $p_{T} > 100$ GeV,0.37825
Leading AK4 jet $\eta < 2.4$,0.37825
Leading AK4 jet energy fractions,0.37498
Mono-V overlap removal,0.23584
HCAL mitigation (jets),0.22366
HCAL mitigation ($\phi^{miss}$),0.19761
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.19746

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.53887
$p_{T}^{miss} > 250$ GeV,0.14089
$p_{T}^{miss}$ quality filters,0.14074
Electron veto,0.14044
Muon veto,0.14005
Tau veto,0.1367
B jet veto,0.1367
Photon veto,0.13596
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.1276
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.12653
Leading AK4 jet $p_{T} > 100$ GeV,0.11088
Leading AK4 jet $\eta < 2.4$,0.11088
Leading AK4 jet energy fractions,0.11031
Mono-V overlap removal,0.10509
HCAL mitigation (jets),0.10509
HCAL mitigation ($\phi^{miss}$),0.10509
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.10507

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.44633
$p_{T}^{miss} > 250$ GeV,0.080058
$p_{T}^{miss}$ quality filters,0.079977
Electron veto,0.079838
Muon veto,0.079631
Tau veto,0.077731
B jet veto,0.077731
Photon veto,0.077392
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.073062
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.072312
Leading AK4 jet $p_{T} > 100$ GeV,0.064219
Leading AK4 jet $\eta < 2.4$,0.064219
Leading AK4 jet energy fractions,0.063854
Mono-V overlap removal,0.061142
HCAL mitigation (jets),0.061142
HCAL mitigation ($\phi^{miss}$),0.061142
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.061131

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72459
$p_{T}^{miss} > 250$ GeV,0.47453
$p_{T}^{miss}$ quality filters,0.47356
Electron veto,0.46407
Muon veto,0.45522
Tau veto,0.43358
B jet veto,0.43358
Photon veto,0.43119
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38461
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38431
Leading AK4 jet $p_{T} > 100$ GeV,0.37563
Leading AK4 jet $\eta < 2.4$,0.37563
Leading AK4 jet energy fractions,0.37223
Mono-V overlap removal,0.23482
HCAL mitigation (jets),0.22237
HCAL mitigation ($\phi^{miss}$),0.19636
