#: table_doi: 10.17182/hepdata.106115.v2/t32
#: name: Cut flow for Mono-V (high purity), DM, spin-1 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(high_purity),_dm,_spin-1_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,800.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Leading AK8 jet $65<m_{SD}<105$ GeV,0.18298
HCAL mitigation (jets),0.17531
HCAL mitigation ($\phi^{miss}$),0.15725
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15724
Leading AK8 jet DeepAK8 tag (high-purity),0.082702

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86742
$p_{T}^{miss} > 250$ GeV,0.37162
$p_{T}^{miss}$ quality filters,0.37118
Electron veto,0.3699
Muon veto,0.36865
Tau veto,0.3514
B jet veto,0.3514
Photon veto,0.34856
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31846
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31783
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.22166
Leading AK8 jet energy fractions,0.22166
Leading AK8 jet $65<m_{SD}<105$ GeV,0.10581
HCAL mitigation (jets),0.10135
HCAL mitigation ($\phi^{miss}$),0.088012
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.087996
Leading AK8 jet DeepAK8 tag (high-purity),0.023538

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86813
$p_{T}^{miss} > 250$ GeV,0.37365
$p_{T}^{miss}$ quality filters,0.37321
Electron veto,0.37187
Muon veto,0.37062
Tau veto,0.35328
B jet veto,0.35328
Photon veto,0.35022
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.3196
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31894
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.22396
Leading AK8 jet energy fractions,0.22396
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1066
HCAL mitigation (jets),0.10184
HCAL mitigation ($\phi^{miss}$),0.088669
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.088665
Leading AK8 jet DeepAK8 tag (high-purity),0.02349

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83985
$p_{T}^{miss} > 250$ GeV,0.28661
$p_{T}^{miss}$ quality filters,0.2863
Electron veto,0.28517
Muon veto,0.28422
Tau veto,0.27083
B jet veto,0.27083
Photon veto,0.26849
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24256
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24202
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.15961
Leading AK8 jet energy fractions,0.15961
Leading AK8 jet $65<m_{SD}<105$ GeV,0.073325
HCAL mitigation (jets),0.070163
HCAL mitigation ($\phi^{miss}$),0.060258
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060243
Leading AK8 jet DeepAK8 tag (high-purity),0.015762

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,2000.0
#: $m_{DM}$,900.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90637
$p_{T}^{miss} > 250$ GeV,0.53035
$p_{T}^{miss}$ quality filters,0.5296
Electron veto,0.52793
Muon veto,0.52614
Tau veto,0.50335
B jet veto,0.50335
Photon veto,0.49806
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.45411
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.45355
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.35248
Leading AK8 jet energy fractions,0.35248
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1673
HCAL mitigation (jets),0.16035
HCAL mitigation ($\phi^{miss}$),0.14362
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14361
Leading AK8 jet DeepAK8 tag (high-purity),0.041989

#: Coupling,Axial
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8817
$p_{T}^{miss} > 250$ GeV,0.37578
$p_{T}^{miss}$ quality filters,0.37537
Electron veto,0.37421
Muon veto,0.37323
Tau veto,0.35556
B jet veto,0.35556
Photon veto,0.35154
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.32046
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31987
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.22732
Leading AK8 jet energy fractions,0.22732
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11951
HCAL mitigation (jets),0.11391
HCAL mitigation ($\phi^{miss}$),0.098716
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.098703
Leading AK8 jet DeepAK8 tag (high-purity),0.047211

#: Coupling,Vector
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,2000.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.9115
$p_{T}^{miss} > 250$ GeV,0.5265
$p_{T}^{miss}$ quality filters,0.52567
Electron veto,0.52413
Muon veto,0.52287
Tau veto,0.50082
B jet veto,0.50082
Photon veto,0.49388
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.45119
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.45064
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3461
Leading AK8 jet energy fractions,0.3461
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17606
HCAL mitigation (jets),0.16884
HCAL mitigation ($\phi^{miss}$),0.15036
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15035
Leading AK8 jet DeepAK8 tag (high-purity),0.078479

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86771
$p_{T}^{miss} > 250$ GeV,0.36908
$p_{T}^{miss}$ quality filters,0.36875
Electron veto,0.36741
Muon veto,0.36634
Tau veto,0.34911
B jet veto,0.34911
Photon veto,0.34602
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31599
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31535
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21968
Leading AK8 jet energy fractions,0.21968
Leading AK8 jet $65<m_{SD}<105$ GeV,0.10471
HCAL mitigation (jets),0.10018
HCAL mitigation ($\phi^{miss}$),0.086786
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.08677
Leading AK8 jet DeepAK8 tag (high-purity),0.023173

#: Coupling,Axial
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89409
$p_{T}^{miss} > 250$ GeV,0.43345
$p_{T}^{miss}$ quality filters,0.43295
Electron veto,0.43168
Muon veto,0.43056
Tau veto,0.4108
B jet veto,0.4108
Photon veto,0.40604
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36968
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36911
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.27285
Leading AK8 jet energy fractions,0.27285
Leading AK8 jet $65<m_{SD}<105$ GeV,0.13915
HCAL mitigation (jets),0.13301
HCAL mitigation ($\phi^{miss}$),0.11623
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11623
Leading AK8 jet DeepAK8 tag (high-purity),0.056712

#: Coupling,Vector
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83867
$p_{T}^{miss} > 250$ GeV,0.23639
$p_{T}^{miss}$ quality filters,0.23617
Electron veto,0.23529
Muon veto,0.23466
Tau veto,0.22307
B jet veto,0.22307
Photon veto,0.2208
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19757
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19703
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.12682
Leading AK8 jet energy fractions,0.12682
Leading AK8 jet $65<m_{SD}<105$ GeV,0.064138
HCAL mitigation (jets),0.061021
HCAL mitigation ($\phi^{miss}$),0.05209
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.052082
Leading AK8 jet DeepAK8 tag (high-purity),0.023554

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,250.0
#: $m_{DM}$,75.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84461
$p_{T}^{miss} > 250$ GeV,0.29083
$p_{T}^{miss}$ quality filters,0.29053
Electron veto,0.28951
Muon veto,0.28852
Tau veto,0.27407
B jet veto,0.27407
Photon veto,0.27167
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24642
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24585
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.16197
Leading AK8 jet energy fractions,0.16197
Leading AK8 jet $65<m_{SD}<105$ GeV,0.075139
HCAL mitigation (jets),0.071874
HCAL mitigation ($\phi^{miss}$),0.061846
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.061833
Leading AK8 jet DeepAK8 tag (high-purity),0.016186

#: Coupling,Axial
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,2000.0
#: $m_{DM}$,600.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91203
$p_{T}^{miss} > 250$ GeV,0.5327
$p_{T}^{miss}$ quality filters,0.53186
Electron veto,0.53029
Muon veto,0.52897
Tau veto,0.50617
B jet veto,0.50617
Photon veto,0.49897
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.45494
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.45433
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3526
Leading AK8 jet energy fractions,0.3526
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17821
HCAL mitigation (jets),0.17063
HCAL mitigation ($\phi^{miss}$),0.15233
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15232
Leading AK8 jet DeepAK8 tag (high-purity),0.07987

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,2000.0
#: $m_{DM}$,600.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90521
$p_{T}^{miss} > 250$ GeV,0.5278
$p_{T}^{miss}$ quality filters,0.52703
Electron veto,0.52515
Muon veto,0.52338
Tau veto,0.50114
B jet veto,0.50114
Photon veto,0.49606
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.45316
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.45243
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.34759
Leading AK8 jet energy fractions,0.34759
Leading AK8 jet $65<m_{SD}<105$ GeV,0.16472
HCAL mitigation (jets),0.1581
HCAL mitigation ($\phi^{miss}$),0.1417
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14169
Leading AK8 jet DeepAK8 tag (high-purity),0.04133

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.81825
$p_{T}^{miss} > 250$ GeV,0.23039
$p_{T}^{miss}$ quality filters,0.23009
Electron veto,0.22923
Muon veto,0.22841
Tau veto,0.21697
B jet veto,0.21697
Photon veto,0.21517
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19246
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19192
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.12036
Leading AK8 jet energy fractions,0.12036
Leading AK8 jet $65<m_{SD}<105$ GeV,0.054321
HCAL mitigation (jets),0.051775
HCAL mitigation ($\phi^{miss}$),0.04426
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.044244
Leading AK8 jet DeepAK8 tag (high-purity),0.010789

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,2000.0
#: $m_{DM}$,800.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90619
$p_{T}^{miss} > 250$ GeV,0.53148
$p_{T}^{miss}$ quality filters,0.53064
Electron veto,0.52886
Muon veto,0.52713
Tau veto,0.5044
B jet veto,0.5044
Photon veto,0.4992
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.45493
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.45435
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.35263
Leading AK8 jet energy fractions,0.35263
Leading AK8 jet $65<m_{SD}<105$ GeV,0.16661
HCAL mitigation (jets),0.15999
HCAL mitigation ($\phi^{miss}$),0.14326
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14325
Leading AK8 jet DeepAK8 tag (high-purity),0.041899

#: Coupling,Axial
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,1000.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8991
$p_{T}^{miss} > 250$ GeV,0.45977
$p_{T}^{miss}$ quality filters,0.45913
Electron veto,0.45786
Muon veto,0.45671
Tau veto,0.43625
B jet veto,0.43625
Photon veto,0.43116
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.394
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39339
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.29238
Leading AK8 jet energy fractions,0.29238
Leading AK8 jet $65<m_{SD}<105$ GeV,0.15481
HCAL mitigation (jets),0.14829
HCAL mitigation ($\phi^{miss}$),0.1302
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13019
Leading AK8 jet DeepAK8 tag (high-purity),0.064965

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.82048
$p_{T}^{miss} > 250$ GeV,0.22941
$p_{T}^{miss}$ quality filters,0.22918
Electron veto,0.22819
Muon veto,0.2273
Tau veto,0.21611
B jet veto,0.21611
Photon veto,0.21433
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19214
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.1916
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.12018
Leading AK8 jet energy fractions,0.12018
Leading AK8 jet $65<m_{SD}<105$ GeV,0.054877
HCAL mitigation (jets),0.052257
HCAL mitigation ($\phi^{miss}$),0.044657
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.044644
Leading AK8 jet DeepAK8 tag (high-purity),0.011285

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,250.0
#: $m_{DM}$,100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84469
$p_{T}^{miss} > 250$ GeV,0.29176
$p_{T}^{miss}$ quality filters,0.29149
Electron veto,0.29029
Muon veto,0.28933
Tau veto,0.27536
B jet veto,0.27536
Photon veto,0.27299
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24758
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24703
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.16294
Leading AK8 jet energy fractions,0.16294
Leading AK8 jet $65<m_{SD}<105$ GeV,0.075579
HCAL mitigation (jets),0.072023
HCAL mitigation ($\phi^{miss}$),0.061902
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.061891
Leading AK8 jet DeepAK8 tag (high-purity),0.016181

#: Coupling,Vector
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,1000.0
#: $m_{DM}$,600.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90735
$p_{T}^{miss} > 250$ GeV,0.50318
$p_{T}^{miss}$ quality filters,0.5025
Electron veto,0.50107
Muon veto,0.49986
Tau veto,0.47853
B jet veto,0.47853
Photon veto,0.47223
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43075
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43018
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.33208
Leading AK8 jet energy fractions,0.33208
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17237
HCAL mitigation (jets),0.16532
HCAL mitigation ($\phi^{miss}$),0.14625
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14624
Leading AK8 jet DeepAK8 tag (high-purity),0.074728

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,2000.0
#: $m_{DM}$,1200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91064
$p_{T}^{miss} > 250$ GeV,0.56449
$p_{T}^{miss}$ quality filters,0.56355
Electron veto,0.56162
Muon veto,0.55982
Tau veto,0.53606
B jet veto,0.53606
Photon veto,0.53033
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.48226
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4817
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.37861
Leading AK8 jet energy fractions,0.37861
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17519
HCAL mitigation (jets),0.16798
HCAL mitigation ($\phi^{miss}$),0.15119
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15117
Leading AK8 jet DeepAK8 tag (high-purity),0.046547

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,1500.0
#: $m_{DM}$,600.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8997
$p_{T}^{miss} > 250$ GeV,0.50228
$p_{T}^{miss}$ quality filters,0.50154
Electron veto,0.49984
Muon veto,0.49818
Tau veto,0.47682
B jet veto,0.47682
Photon veto,0.47203
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43079
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4302
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.32878
Leading AK8 jet energy fractions,0.32878
Leading AK8 jet $65<m_{SD}<105$ GeV,0.15742
HCAL mitigation (jets),0.15087
HCAL mitigation ($\phi^{miss}$),0.13428
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13428
Leading AK8 jet DeepAK8 tag (high-purity),0.038182

#: Coupling,Axial
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,1250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90386
$p_{T}^{miss} > 250$ GeV,0.48202
$p_{T}^{miss}$ quality filters,0.48134
Electron veto,0.47983
Muon veto,0.47854
Tau veto,0.45732
B jet veto,0.45732
Photon veto,0.45133
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41164
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41101
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.30968
Leading AK8 jet energy fractions,0.30968
Leading AK8 jet $65<m_{SD}<105$ GeV,0.16359
HCAL mitigation (jets),0.15656
HCAL mitigation ($\phi^{miss}$),0.13812
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13811
Leading AK8 jet DeepAK8 tag (high-purity),0.069803

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,750.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87949
$p_{T}^{miss} > 250$ GeV,0.41664
$p_{T}^{miss}$ quality filters,0.41614
Electron veto,0.41476
Muon veto,0.41336
Tau veto,0.39461
B jet veto,0.39461
Photon veto,0.39099
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.35704
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.3565
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.25655
Leading AK8 jet energy fractions,0.25655
Leading AK8 jet $65<m_{SD}<105$ GeV,0.12573
HCAL mitigation (jets),0.12063
HCAL mitigation ($\phi^{miss}$),0.10507
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.10506
Leading AK8 jet DeepAK8 tag (high-purity),0.029065

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,2500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90645
$p_{T}^{miss} > 250$ GeV,0.54034
$p_{T}^{miss}$ quality filters,0.5395
Electron veto,0.53763
Muon veto,0.53596
Tau veto,0.51279
B jet veto,0.51279
Photon veto,0.50761
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.46243
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.46187
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.35441
Leading AK8 jet energy fractions,0.35441
Leading AK8 jet $65<m_{SD}<105$ GeV,0.16833
HCAL mitigation (jets),0.16158
HCAL mitigation ($\phi^{miss}$),0.14542
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14541
Leading AK8 jet DeepAK8 tag (high-purity),0.042791

#: Coupling,Axial
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,1500.0
#: $m_{DM}$,900.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91476
$p_{T}^{miss} > 250$ GeV,0.54498
$p_{T}^{miss}$ quality filters,0.54414
Electron veto,0.54251
Muon veto,0.54108
Tau veto,0.51846
B jet veto,0.51846
Photon veto,0.51101
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.4646
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4639
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.36422
Leading AK8 jet energy fractions,0.36422
Leading AK8 jet $65<m_{SD}<105$ GeV,0.18239
HCAL mitigation (jets),0.17478
HCAL mitigation ($\phi^{miss}$),0.15623
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15623
Leading AK8 jet DeepAK8 tag (high-purity),0.082403

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87455
$p_{T}^{miss} > 250$ GeV,0.39511
$p_{T}^{miss}$ quality filters,0.39464
Electron veto,0.39337
Muon veto,0.39204
Tau veto,0.37398
B jet veto,0.37398
Photon veto,0.37056
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.33661
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.33604
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.23987
Leading AK8 jet energy fractions,0.23987
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11327
HCAL mitigation (jets),0.10816
HCAL mitigation ($\phi^{miss}$),0.094402
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.094394
Leading AK8 jet DeepAK8 tag (high-purity),0.02538

#: Coupling,Vector
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,1000.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
