#: table_doi: 10.17182/hepdata.106115.v2/t29
#: name: Cut flow for Mono-V (low purity), Leptoquark
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(low_purity),_leptoquark.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Leptoquark | LQ
#: keyword cmenergies: 13000.0
#: $M_{LQ}$ [GeV],1250.0
#: $\lambda$,0.7
#: Data-taking period,2018
$p_{T}^{miss}$ quality filters,0.84824
Electron veto,0.84472
Muon veto,0.84232
Tau veto,0.82372
B jet veto,0.82372
Photon veto,0.80894
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69524
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69496
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.66644
Leading AK8 jet energy fractions,0.66644
Leading AK8 jet $65<m_{SD}<105$ GeV,0.07078
HCAL mitigation (jets),0.07078
HCAL mitigation ($\phi^{miss}$),0.07078
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.07072
Leading AK8 jet DeepAK8 tag (low-purity),0.03388

#: $M_{LQ}$ [GeV],2500.0
#: $\lambda$,1.5
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.81468
$p_{T}^{miss} > 250$ GeV,0.68996
$p_{T}^{miss}$ quality filters,0.68464
Electron veto,0.68236
Muon veto,0.68024
Tau veto,0.66472
B jet veto,0.66472
Photon veto,0.65264
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56104
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56084
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.5326
Leading AK8 jet energy fractions,0.5326
Leading AK8 jet $65<m_{SD}<105$ GeV,0.05256
HCAL mitigation (jets),0.05256
HCAL mitigation ($\phi^{miss}$),0.05256
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.05256
Leading AK8 jet DeepAK8 tag (low-purity),0.02172

#: $M_{LQ}$ [GeV],750.0
#: $\lambda$,0.05
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.92823
$p_{T}^{miss} > 250$ GeV,0.78911
$p_{T}^{miss}$ quality filters,0.78619
Electron veto,0.78152
Muon veto,0.77952
Tau veto,0.75734
B jet veto,0.75734
Photon veto,0.74353
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62133
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62121
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.59523
Leading AK8 jet energy fractions,0.59523
Leading AK8 jet $65<m_{SD}<105$ GeV,0.06657
HCAL mitigation (jets),0.06272
HCAL mitigation ($\phi^{miss}$),0.05834
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.05831
Leading AK8 jet DeepAK8 tag (low-purity),0.03013

#: $M_{LQ}$ [GeV],2000.0
#: $\lambda$,1.5
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86748
$p_{T}^{miss} > 250$ GeV,0.77848
$p_{T}^{miss}$ quality filters,0.774
Electron veto,0.77096
Muon veto,0.76932
Tau veto,0.75216
B jet veto,0.75216
Photon veto,0.73908
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6368
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.6366
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.61204
Leading AK8 jet energy fractions,0.61204
Leading AK8 jet $65<m_{SD}<105$ GeV,0.06136
HCAL mitigation (jets),0.05852
HCAL mitigation ($\phi^{miss}$),0.05584
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.05584
Leading AK8 jet DeepAK8 tag (low-purity),0.02436

#: $M_{LQ}$ [GeV],1000.0
#: $\lambda$,0.5
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.94942
$p_{T}^{miss} > 250$ GeV,0.84286
$p_{T}^{miss}$ quality filters,0.83944
Electron veto,0.837
Muon veto,0.83444
Tau veto,0.81682
B jet veto,0.81682
Photon veto,0.80478
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.70466
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.70442
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.66982
Leading AK8 jet energy fractions,0.66982
Leading AK8 jet $65<m_{SD}<105$ GeV,0.07332
HCAL mitigation (jets),0.07332
HCAL mitigation ($\phi^{miss}$),0.07332
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0733
Leading AK8 jet DeepAK8 tag (low-purity),0.03528

#: $M_{LQ}$ [GeV],500.0
#: $\lambda$,0.05
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85396
$p_{T}^{miss} > 250$ GeV,0.61003
$p_{T}^{miss}$ quality filters,0.60895
Electron veto,0.60586
Muon veto,0.60423
Tau veto,0.58554
B jet veto,0.58554
Photon veto,0.57643
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.49546
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.49519
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.40604
Leading AK8 jet energy fractions,0.40604
Leading AK8 jet $65<m_{SD}<105$ GeV,0.055947
HCAL mitigation (jets),0.053007
HCAL mitigation ($\phi^{miss}$),0.046347
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.046327
Leading AK8 jet DeepAK8 tag (low-purity),0.026187

#: $M_{LQ}$ [GeV],1000.0
#: $\lambda$,0.5
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.94638
$p_{T}^{miss} > 250$ GeV,0.8423
$p_{T}^{miss}$ quality filters,0.83966
Electron veto,0.83772
Muon veto,0.83546
Tau veto,0.81908
B jet veto,0.81908
Photon veto,0.80628
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.7119
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.71174
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67862
Leading AK8 jet energy fractions,0.67862
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0742
HCAL mitigation (jets),0.07064
HCAL mitigation ($\phi^{miss}$),0.06488
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06488
Leading AK8 jet DeepAK8 tag (low-purity),0.0309

#: $M_{LQ}$ [GeV],500.0
#: $\lambda$,0.05
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8591
$p_{T}^{miss} > 250$ GeV,0.61003
$p_{T}^{miss}$ quality filters,0.60876
Electron veto,0.60529
Muon veto,0.60373
Tau veto,0.58597
B jet veto,0.58597
Photon veto,0.57753
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.49638
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.49584
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.40475
Leading AK8 jet energy fractions,0.40475
Leading AK8 jet $65<m_{SD}<105$ GeV,0.055667
HCAL mitigation (jets),0.055667
HCAL mitigation ($\phi^{miss}$),0.055667
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.055627
Leading AK8 jet DeepAK8 tag (low-purity),0.030673

#: $M_{LQ}$ [GeV],1250.0
#: $\lambda$,0.5
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96104
$p_{T}^{miss} > 250$ GeV,0.8928
$p_{T}^{miss}$ quality filters,0.8892
Electron veto,0.88646
Muon veto,0.8843
Tau veto,0.86506
B jet veto,0.86506
Photon veto,0.8502
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.74454
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.74438
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.71956
Leading AK8 jet energy fractions,0.71956
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0735
HCAL mitigation (jets),0.07024
HCAL mitigation ($\phi^{miss}$),0.06656
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06652
Leading AK8 jet DeepAK8 tag (low-purity),0.03198

#: $M_{LQ}$ [GeV],1000.0
#: $\lambda$,0.1
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.95704
$p_{T}^{miss} > 250$ GeV,0.8669
$p_{T}^{miss}$ quality filters,0.86182
Electron veto,0.8565
Muon veto,0.8538
Tau veto,0.83156
B jet veto,0.83156
Photon veto,0.81386
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67758
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67724
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.6631
Leading AK8 jet energy fractions,0.6631
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0691
HCAL mitigation (jets),0.0691
HCAL mitigation ($\phi^{miss}$),0.0691
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.069
Leading AK8 jet DeepAK8 tag (low-purity),0.03274

#: $M_{LQ}$ [GeV],750.0
#: $\lambda$,0.1
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.92757
$p_{T}^{miss} > 250$ GeV,0.78256
$p_{T}^{miss}$ quality filters,0.77907
Electron veto,0.77426
Muon veto,0.77198
Tau veto,0.75072
B jet veto,0.75072
Photon veto,0.7375
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.61871
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.61835
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.58925
Leading AK8 jet energy fractions,0.58925
Leading AK8 jet $65<m_{SD}<105$ GeV,0.06536
HCAL mitigation (jets),0.06536
HCAL mitigation ($\phi^{miss}$),0.06536
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06531
Leading AK8 jet DeepAK8 tag (low-purity),0.03269

#: $M_{LQ}$ [GeV],2250.0
#: $\lambda$,1.5
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84384
$p_{T}^{miss} > 250$ GeV,0.73548
$p_{T}^{miss}$ quality filters,0.72964
Electron veto,0.72712
Muon veto,0.72528
Tau veto,0.70896
B jet veto,0.70896
Photon veto,0.69632
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.59872
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.59844
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.57196
Leading AK8 jet energy fractions,0.57196
Leading AK8 jet $65<m_{SD}<105$ GeV,0.05504
HCAL mitigation (jets),0.05504
HCAL mitigation ($\phi^{miss}$),0.05504
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.05504
Leading AK8 jet DeepAK8 tag (low-purity),0.02408

#: $M_{LQ}$ [GeV],750.0
#: $\lambda$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91929
$p_{T}^{miss} > 250$ GeV,0.75757
$p_{T}^{miss}$ quality filters,0.75549
Electron veto,0.75214
Muon veto,0.75021
Tau veto,0.73094
B jet veto,0.73094
Photon veto,0.7189
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62214
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62192
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.581
Leading AK8 jet energy fractions,0.581
Leading AK8 jet $65<m_{SD}<105$ GeV,0.06598
HCAL mitigation (jets),0.06266
HCAL mitigation ($\phi^{miss}$),0.05679
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.05677
Leading AK8 jet DeepAK8 tag (low-purity),0.02939

#: $M_{LQ}$ [GeV],1250.0
#: $\lambda$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96636
$p_{T}^{miss} > 250$ GeV,0.90216
$p_{T}^{miss}$ quality filters,0.89798
Electron veto,0.89446
Muon veto,0.89248
Tau veto,0.87272
B jet veto,0.87272
Photon veto,0.85686
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.73466
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.73458
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.71382
Leading AK8 jet energy fractions,0.71382
Leading AK8 jet $65<m_{SD}<105$ GeV,0.07446
HCAL mitigation (jets),0.07122
HCAL mitigation ($\phi^{miss}$),0.06748
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06744
Leading AK8 jet DeepAK8 tag (low-purity),0.03148

#: $M_{LQ}$ [GeV],750.0
#: $\lambda$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.92337
$p_{T}^{miss} > 250$ GeV,0.75811
$p_{T}^{miss}$ quality filters,0.75543
Electron veto,0.75173
Muon veto,0.74954
Tau veto,0.731
B jet veto,0.731
Photon veto,0.71915
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62069
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62027
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.578
Leading AK8 jet energy fractions,0.578
Leading AK8 jet $65<m_{SD}<105$ GeV,0.06548
HCAL mitigation (jets),0.06548
HCAL mitigation ($\phi^{miss}$),0.06548
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06544
Leading AK8 jet DeepAK8 tag (low-purity),0.0328

