

# Contour value=0.66 
mST_GeV,deltaM_GeV
7.4909e+02,1.5925e+02
7.4774e+02,1.5882e+02
7.4055e+02,1.5653e+02
7.3417e+02,1.5450e+02
7.3202e+02,1.5382e+02
7.2349e+02,1.5111e+02
7.2060e+02,1.4969e+02
7.1795e+02,1.4839e+02
7.1445e+02,1.4568e+02
7.1096e+02,1.4296e+02
7.0747e+02,1.4025e+02
7.0704e+02,1.3991e+02
7.0511e+02,1.3754e+02
7.0290e+02,1.3482e+02
7.0070e+02,1.3211e+02
6.9850e+02,1.2940e+02
6.9630e+02,1.2668e+02
6.9409e+02,1.2397e+02
6.9347e+02,1.2320e+02
6.9234e+02,1.2126e+02
6.9076e+02,1.1854e+02
6.8919e+02,1.1583e+02
6.8761e+02,1.1312e+02
6.8603e+02,1.1040e+02
6.8238e+02,1.0769e+02
6.7990e+02,1.0647e+02
6.7457e+02,1.0497e+02
6.6633e+02,1.0267e+02
6.6487e+02,1.0226e+02
6.5524e+02,9.9548e+01
6.5276e+02,9.8825e+01
6.4594e+02,9.6834e+01
6.3920e+02,9.4868e+01
6.3663e+02,9.4121e+01
6.2733e+02,9.1407e+01
6.2563e+02,9.0911e+01
6.1803e+02,8.8693e+01
6.1206e+02,8.6954e+01
6.0899e+02,8.5980e+01
6.0043e+02,8.3266e+01
5.9849e+02,8.2651e+01
5.9446e+02,8.0553e+01
5.8925e+02,7.7839e+01
5.8492e+02,7.5586e+01
5.8404e+02,7.5126e+01
5.8492e+02,7.4407e+01
5.8738e+02,7.2412e+01
5.9112e+02,6.9698e+01
5.9487e+02,6.6985e+01
5.9849e+02,6.4366e+01
5.9867e+02,6.4271e+01
6.0365e+02,6.1558e+01
6.0864e+02,5.8844e+01
6.1206e+02,5.6979e+01
6.1369e+02,5.6131e+01
6.1888e+02,5.3417e+01
6.2408e+02,5.0704e+01
6.2563e+02,4.8368e+01
6.2588e+02,4.7990e+01
6.2648e+02,4.5276e+01
6.2655e+02,4.2563e+01
6.2563e+02,3.9937e+01
6.2559e+02,3.9849e+01
6.2453e+02,3.7136e+01
6.2347e+02,3.4422e+01
6.2241e+02,3.1709e+01
6.2135e+02,2.8995e+01
6.2029e+02,2.6281e+01
6.1206e+02,2.5116e+01
5.9977e+02,2.3568e+01
5.9849e+02,2.3481e+01
5.8492e+02,2.2695e+01
5.7136e+02,2.1863e+01
5.5982e+02,2.0854e+01
5.5779e+02,2.0654e+01
5.4422e+02,1.9491e+01
5.3065e+02,1.8306e+01
5.2876e+02,1.8141e+01
5.1709e+02,1.6197e+01
5.0624e+02,1.5427e+01
5.0352e+02,1.4258e+01
5.0096e+02,1.2714e+01
4.9221e+02,1.0000e+01


# Contour value=1.00 
mST_GeV,deltaM_GeV
1.1606e+03,5.5000e+02
1.1591e+03,5.4729e+02
1.1575e+03,5.4457e+02
1.1560e+03,5.4186e+02
1.1548e+03,5.3962e+02
1.1545e+03,5.3915e+02
1.1530e+03,5.3643e+02
1.1515e+03,5.3372e+02
1.1500e+03,5.3101e+02
1.1485e+03,5.2829e+02
1.1470e+03,5.2558e+02
1.1456e+03,5.2286e+02
1.1441e+03,5.2015e+02
1.1428e+03,5.1744e+02
1.1415e+03,5.1472e+02
1.1412e+03,5.1422e+02
1.1401e+03,5.1201e+02
1.1388e+03,5.0930e+02
1.1375e+03,5.0658e+02
1.1362e+03,5.0387e+02
1.1348e+03,5.0116e+02
1.1335e+03,4.9844e+02
1.1322e+03,4.9573e+02
1.1309e+03,4.9302e+02
1.1295e+03,4.9030e+02
1.1282e+03,4.8759e+02
1.1276e+03,4.8689e+02
1.1250e+03,4.8487e+02
1.1198e+03,4.8216e+02
1.1146e+03,4.7945e+02
1.1141e+03,4.7919e+02
1.1094e+03,4.7673e+02
1.1042e+03,4.7402e+02
1.1005e+03,4.7212e+02
1.0997e+03,4.7131e+02
1.0968e+03,4.6859e+02
1.0939e+03,4.6588e+02
1.0911e+03,4.6317e+02
1.0882e+03,4.6045e+02
1.0869e+03,4.5921e+02
1.0854e+03,4.5774e+02
1.0826e+03,4.5503e+02
1.0798e+03,4.5231e+02
1.0770e+03,4.4960e+02
1.0744e+03,4.4688e+02
1.0734e+03,4.4582e+02
1.0718e+03,4.4417e+02
1.0691e+03,4.4146e+02
1.0665e+03,4.3874e+02
1.0640e+03,4.3603e+02
1.0615e+03,4.3332e+02
1.0598e+03,4.3182e+02
1.0586e+03,4.3060e+02
1.0571e+03,4.2789e+02
1.0555e+03,4.2518e+02
1.0537e+03,4.2246e+02
1.0525e+03,4.1975e+02
1.0513e+03,4.1704e+02
1.0501e+03,4.1432e+02
1.0488e+03,4.1161e+02
1.0476e+03,4.0889e+02
1.0464e+03,4.0618e+02
1.0462e+03,4.0573e+02
1.0452e+03,4.0347e+02
1.0440e+03,4.0075e+02
1.0409e+03,3.9804e+02
1.0370e+03,3.9533e+02
1.0331e+03,3.9261e+02
1.0327e+03,3.9229e+02
1.0292e+03,3.8990e+02
1.0247e+03,3.8719e+02
1.0196e+03,3.8447e+02
1.0191e+03,3.8425e+02
1.0138e+03,3.8176e+02
1.0081e+03,3.7905e+02
1.0055e+03,3.7785e+02
1.0030e+03,3.7633e+02
9.9858e+02,3.7362e+02
9.9412e+02,3.7090e+02
9.9196e+02,3.6959e+02
9.8997e+02,3.6819e+02
9.8610e+02,3.6548e+02
9.8224e+02,3.6276e+02
9.7839e+02,3.6006e+02
9.7838e+02,3.6005e+02
9.7451e+02,3.5734e+02
9.7065e+02,3.5462e+02
9.6679e+02,3.5191e+02
9.6482e+02,3.5042e+02
9.6320e+02,3.4920e+02
9.6028e+02,3.4648e+02
9.5736e+02,3.4377e+02
9.5443e+02,3.4106e+02
9.5151e+02,3.3834e+02
9.5126e+02,3.3811e+02
9.4858e+02,3.3563e+02
9.4566e+02,3.3291e+02
9.4253e+02,3.3020e+02
9.3867e+02,3.2749e+02
9.3769e+02,3.2685e+02
9.3416e+02,3.2477e+02
9.2955e+02,3.2206e+02
9.2495e+02,3.1935e+02
9.2412e+02,3.1886e+02
9.2034e+02,3.1663e+02
9.1573e+02,3.1392e+02
9.1113e+02,3.1121e+02
9.1055e+02,3.1087e+02
9.0740e+02,3.0849e+02
9.0380e+02,3.0578e+02
9.0021e+02,3.0307e+02
8.9698e+02,3.0064e+02
8.9677e+02,3.0035e+02
8.9337e+02,2.9764e+02
8.9012e+02,2.9492e+02
8.8508e+02,2.9221e+02
8.8342e+02,2.9104e+02
8.8187e+02,2.8950e+02
8.7873e+02,2.8678e+02
8.7448e+02,2.8407e+02
8.7116e+02,2.8136e+02
8.6985e+02,2.8029e+02
8.6794e+02,2.7864e+02
8.6452e+02,2.7593e+02
8.6120e+02,2.7322e+02
8.5788e+02,2.7050e+02
8.5628e+02,2.6919e+02
8.5456e+02,2.6779e+02
8.5124e+02,2.6508e+02
8.4792e+02,2.6236e+02
8.4461e+02,2.5965e+02
8.4271e+02,2.5810e+02
8.4129e+02,2.5693e+02
8.3797e+02,2.5422e+02
8.3465e+02,2.5151e+02
8.3217e+02,2.4879e+02
8.3075e+02,2.4608e+02
8.2932e+02,2.4337e+02
8.2915e+02,2.4303e+02
8.2773e+02,2.4065e+02
8.2515e+02,2.3794e+02
8.2006e+02,2.3523e+02
8.1558e+02,2.3388e+02
8.1103e+02,2.3251e+02
8.0201e+02,2.2980e+02
8.0200e+02,2.2980e+02
7.9670e+02,2.2709e+02
7.9140e+02,2.2437e+02
7.8844e+02,2.2286e+02
7.8626e+02,2.2166e+02
7.8131e+02,2.1894e+02
7.7637e+02,2.1623e+02
7.7487e+02,2.1541e+02
7.7142e+02,2.1352e+02
7.6647e+02,2.1080e+02
7.6153e+02,2.0809e+02
7.6131e+02,2.0797e+02
7.5658e+02,2.0538e+02
7.5164e+02,2.0266e+02
7.4774e+02,2.0051e+02
7.4672e+02,1.9995e+02
7.4338e+02,1.9724e+02
7.4003e+02,1.9452e+02
7.3669e+02,1.9181e+02
7.3417e+02,1.8977e+02
7.3332e+02,1.8910e+02
7.2907e+02,1.8638e+02
7.2295e+02,1.8367e+02
7.2060e+02,1.8287e+02
7.1457e+02,1.8095e+02
7.0704e+02,1.7856e+02
7.0641e+02,1.7824e+02
7.0102e+02,1.7553e+02
6.9564e+02,1.7281e+02
6.9347e+02,1.7172e+02
6.9117e+02,1.7010e+02
6.8732e+02,1.6739e+02
6.8347e+02,1.6467e+02
6.7990e+02,1.6216e+02
6.7961e+02,1.6196e+02
6.7576e+02,1.5925e+02
6.7191e+02,1.5653e+02
6.6806e+02,1.5382e+02
6.6633e+02,1.5260e+02
6.6420e+02,1.5111e+02
6.6170e+02,1.4839e+02
6.6012e+02,1.4568e+02
6.5855e+02,1.4296e+02
6.5697e+02,1.4025e+02
6.5540e+02,1.3754e+02
6.5382e+02,1.3482e+02
6.5276e+02,1.3301e+02
6.5224e+02,1.3211e+02
6.5048e+02,1.2940e+02
6.4756e+02,1.2668e+02
6.4207e+02,1.2397e+02
6.3920e+02,1.2312e+02
6.3255e+02,1.2126e+02
6.2563e+02,1.1932e+02
6.2285e+02,1.1854e+02
6.1316e+02,1.1583e+02
6.1206e+02,1.1552e+02
6.0628e+02,1.1312e+02
5.9977e+02,1.1040e+02
5.9849e+02,1.0987e+02
5.9705e+02,1.0769e+02
5.9446e+02,1.0497e+02
5.9003e+02,1.0226e+02
5.8492e+02,1.0039e+02
5.8208e+02,9.9548e+01
5.7512e+02,9.6834e+01
5.7136e+02,9.5369e+01
5.6815e+02,9.4121e+01
5.6171e+02,9.1407e+01
5.5779e+02,8.9875e+01
5.5497e+02,8.8693e+01
5.4877e+02,8.5980e+01
5.4422e+02,8.3609e+01
5.4361e+02,8.3266e+01
5.3835e+02,8.0553e+01
5.3314e+02,7.7839e+01
5.3065e+02,7.6543e+01
5.2793e+02,7.5126e+01
5.3065e+02,7.2910e+01
5.3127e+02,7.2412e+01
5.3501e+02,6.9698e+01
5.3918e+02,6.6985e+01
5.4323e+02,6.4271e+01
5.4422e+02,6.3865e+01
5.5042e+02,6.1558e+01
5.5652e+02,5.8844e+01
5.5779e+02,5.8346e+01
5.6343e+02,5.6131e+01
5.7035e+02,5.3417e+01
5.7136e+02,5.3020e+01
5.7726e+02,5.0704e+01
5.7878e+02,4.7990e+01
5.7842e+02,4.5276e+01
5.7805e+02,4.2563e+01
5.7769e+02,3.9849e+01
5.7732e+02,3.7136e+01
5.7696e+02,3.4422e+01
5.7652e+02,3.1709e+01
5.7569e+02,2.8995e+01
5.7461e+02,2.6281e+01
5.7136e+02,2.5760e+01
5.5779e+02,2.3583e+01
5.5770e+02,2.3568e+01
5.4422e+02,2.2390e+01
5.3065e+02,2.1205e+01
5.2665e+02,2.0854e+01
5.1709e+02,2.0019e+01
5.0352e+02,1.8833e+01
4.9998e+02,1.8141e+01
4.8995e+02,1.6179e+01
4.8673e+02,1.5427e+01
4.7638e+02,1.3737e+01
4.6281e+02,1.3069e+01
4.4925e+02,1.2768e+01
4.4816e+02,1.2714e+01
4.4787e+02,1.0000e+01
